"id","loss"
73959,1499.25439453125
74191,2278.87231445312
74280,1812.01025390625
74417,1600.02453613281
74444,2185.81420898438
74622,4370.98291015625
74677,1054.65368652344
74759,2769.30883789062
74779,2422.3818359375
74784,1192.15588378906
74887,923.218444824219
74897,2901.7568359375
74920,2211.779296875
75096,933.795227050781
75196,3116.73828125
75302,4172.9638671875
75361,1511.72705078125
75387,2515.3818359375
75663,3858.07177734375
75922,2480.27392578125
76022,1437.69689941406
76198,1755.51721191406
76217,1646.67541503906
76299,5050.537109375
76426,1994.32434082031
76585,3095.95361328125
76603,2991.0556640625
76639,897.763488769531
76673,1428.90344238281
76678,5312.32373046875
76807,3071.47094726562
76855,1125.20166015625
76952,1750.53051757812
76973,4786.181640625
76979,4558.681640625
77121,3781.76293945312
77138,7423.50732421875
77193,1456.78820800781
77292,2134.52368164062
77370,6320.32958984375
77406,5827.1962890625
77556,1626.05786132812
77614,3395.08422851562
77813,4621.02685546875
77835,1976.88684082031
77897,1695.12243652344
78042,3611.50366210938
78050,3343.65844726562
78132,4877.57666015625
78140,4457.48388671875
78158,2421.32690429688
78250,3239.54760742188
78294,1505.10693359375
78309,2986.66455078125
78322,3633.12963867188
78545,6582.21630859375
78600,3426.57470703125
78814,8348.798828125
78876,1298.21240234375
78937,7466.61181640625
78970,1377.51428222656
79020,4960.2421875
79024,2569.06469726562
79089,1948.00463867188
79139,2075.56811523438
79531,2029.63415527344
79578,2910.23706054688
79583,4478.79296875
79678,3880.08325195312
79789,6209.3671875
79862,2127.14135742188
79921,1810.27429199219
79939,725.108154296875
79940,5355.87890625
80032,3384.78271484375
80203,1439.58703613281
80252,1603.56604003906
80282,818.609985351562
80299,2415.95288085938
80323,6277.52294921875
80351,973.574096679688
80547,2352.49291992188
80550,6213.7568359375
80633,2153.24389648438
80673,3079.07983398438
80689,1406.06372070312
80889,1726.82739257812
80900,3270.92138671875
80919,1984.34228515625
81024,7420.783203125
81101,1973.29187011719
81263,2140.20922851562
81396,2678.3642578125
81424,2542.10083007812
81454,2740.0361328125
81465,1515.12915039062
81492,1761.52380371094
81495,278.065399169922
81535,2101.92138671875
81568,6033.68994140625
81720,2394.39892578125
81753,1303.61120605469
81805,4928.13720703125
81892,1520.4296875
81925,2635.38330078125
82013,2166.41528320312
82106,2025.26245117188
82116,6515.6865234375
82176,6413.95068359375
82224,1394.48608398438
82238,2417.0849609375
82263,5179.673828125
82288,6788.130859375
82408,3275.68212890625
82443,1491.77136230469
82464,4713.19677734375
82620,588.215026855469
82687,6878.55224609375
82737,2078.6201171875
82865,5141.1962890625
82963,714.81787109375
83000,1980.23950195312
83006,2526.60327148438
83035,5591.96630859375
83129,2219.90405273438
83176,2676.51879882812
83260,2694.71020507812
83358,2088.67651367188
83544,5690.5322265625
83755,4943.66259765625
83873,4235.35693359375
84124,2866.5205078125
84163,7223.9345703125
84246,3221.71606445312
84334,7890.72216796875
84364,3811.64453125
84444,2121.12866210938
84573,-43.4961242675781
84709,3229.69311523438
84819,3487.15380859375
84891,1714.30493164062
85126,1622.23498535156
85176,2112.4970703125
85184,4642.779296875
85254,2544.96435546875
85330,2569.09619140625
85349,2888.09716796875
85400,1817.56762695312
85712,3141.77587890625
85754,8176.98681640625
85863,1729.53540039062
85868,3058.78442382812
85955,1736.76025390625
86295,2738.39135742188
86300,2956.22705078125
86355,1334.00012207031
86359,1679.20251464844
86428,3913.57861328125
86516,7782.46435546875
86555,1513.658203125
86594,1217.68688964844
86624,1523.57446289062
86667,4205.52685546875
86852,1263.38720703125
86886,1778.76428222656
86928,1727.78088378906
86968,6338.2744140625
86972,2003.25183105469
87002,455.074920654297
87183,1357.62963867188
87196,6886.9306640625
87326,4397.99755859375
87380,2352.17626953125
87950,3397.10083007812
88023,2369.60668945312
88199,2069.2490234375
88260,4277.16064453125
88440,3146.74780273438
88454,5091.9921875
88584,2557.85302734375
88621,1499.59252929688
88633,1359.67248535156
88641,3006.75073242188
88643,1452.0087890625
88715,1182.8212890625
88719,1625.56945800781
88896,2457.66870117188
88943,5921.51025390625
88987,1416.44372558594
88991,3435.15283203125
89057,3306.15966796875
89060,5045.93701171875
89112,1822.34204101562
89262,3168.16381835938
89273,1935.01440429688
89547,1187.55639648438
89581,4390.9072265625
89800,3416.966796875
89848,3001.46459960938
89965,1745.73291015625
90432,5104.90869140625
90592,2928.03833007812
90647,4426.447265625
90727,1744.12060546875
90852,2546.38549804688
90860,4859.9541015625
91193,4156.9541015625
91265,1391.56689453125
91281,2327.63037109375
91341,3873.63696289062
91362,2590.08203125
91492,1307.08581542969
91527,2232.48950195312
91540,1243.33837890625
91666,1527.61352539062
91679,2426.48950195312
91698,1289.01525878906
91731,1423.50891113281
91758,3938.5458984375
91883,2774.4619140625
91961,5991.69677734375
91974,2645.13110351562
92024,3936.50073242188
92082,6042.2626953125
92118,2201.32421875
92160,1649.54541015625
92339,4226.90185546875
92362,1550.41479492188
92626,4199.40576171875
92649,999.368408203125
92955,2689.16918945312
93003,3860.34985351562
93476,1852.99194335938
93572,2515.37280273438
93672,2158.04663085938
93723,2779.76611328125
93745,5571.59814453125
93918,638.779174804688
94078,5085.169921875
94279,1240.0419921875
94309,2781.47192382812
94328,10630.587890625
94603,1940.82409667969
94639,2601.51953125
94744,3132.62817382812
94761,1328.7138671875
94913,3294.224609375
94953,2696.83837890625
94964,4236.2314453125
95006,789.556213378906
95018,1626.55041503906
95092,1695.73693847656
95103,1588.32446289062
95158,2307.02026367188
95286,3661.15258789062
95329,4349.1015625
95372,1177.02648925781
95460,5227.166015625
95586,1258.46875
96084,1164.41687011719
96269,4559.154296875
96305,2762.31127929688
96536,2026.00598144531
96800,2334.19384765625
96838,1892.70202636719
96981,3355.87524414062
96992,3617.46752929688
97058,5803.2138671875
97154,2343.79272460938
97223,9747.103515625
97247,2607.20434570312
97286,4852.669921875
97316,2257.76293945312
97417,2204.42211914062
97427,6188.9599609375
97510,5483.48876953125
97517,6621.24169921875
97553,2451.27001953125
97670,5604.39404296875
97690,5532.91064453125
97700,1144.61181640625
97703,3998.08520507812
97742,1812.20581054688
97813,2908.54907226562
98152,3516.75268554688
98206,3826.5087890625
98576,6146.4521484375
98654,3235.72924804688
98719,427.303375244141
98793,3278.66943359375
98917,979.0087890625
98936,3058.74755859375
98940,6679.1484375
99062,2369.51708984375
99078,3006.3779296875
99338,2638.06201171875
99471,1519.41577148438
99643,1346.56030273438
99704,1073.84899902344
99890,993.624694824219
99945,1663.09790039062
99977,3274.96923828125
100059,3834.3310546875
100061,1651.45288085938
100089,2581.43676757812
100093,5329.28125
100240,1471.43249511719
100590,2063.68505859375
100638,1200.04870605469
100891,908.198303222656
100893,3632.58642578125
100931,6016.609375
100957,1227.09631347656
101018,4078.904296875
101178,2830.29370117188
101262,1966.05078125
101504,1824.21655273438
101526,7537.7021484375
101537,1440.04187011719
101617,4108.646484375
101730,1023.87902832031
101877,3508.92749023438
102274,1632.06311035156
102352,692.102905273438
102385,2674.34326171875
102390,6394.93994140625
102413,938.890869140625
102698,3223.14965820312
102845,2165.64672851562
102936,4670.81201171875
102984,2581.04931640625
103017,8459.3994140625
103111,2396.20654296875
103119,2235.38525390625
103193,2042.53686523438
103251,2361.65502929688
103356,3079.37719726562
103399,2577.35327148438
103401,5241.0107421875
103402,3170.28588867188
103410,1622.01025390625
103442,2734.81909179688
103557,2393.4697265625
103588,6800.83349609375
103687,1818.16748046875
104120,1819.84936523438
104240,5170.70654296875
104491,3070.91723632812
104924,2066.18090820312
105011,1354.56481933594
105030,1926.05969238281
105076,4447.76953125
105147,1644.30847167969
105233,1647.07434082031
105242,2151.63647460938
105326,937.605285644531
105363,1585.52197265625
105437,945.635131835938
105438,3490.13598632812
105480,2153.13525390625
105495,1673.1806640625
105527,2531.3359375
105617,2043.60144042969
105620,6596.4619140625
105837,2471.71142578125
106030,1226.23120117188
106281,465.279632568359
106303,8293.626953125
106316,1438.82385253906
106345,1619.25122070312
106456,7069.880859375
106472,2331.18530273438
106796,3175.974609375
106798,1083.54309082031
106848,1271.99731445312
107118,2057.45336914062
107137,2050.36889648438
107381,2891.44213867188
107407,5735.623046875
107655,2927.9208984375
107868,2192.287109375
108203,2404.55786132812
108325,4031.96752929688
108611,202.46044921875
108663,2095.71362304688
108761,3330.10400390625
108777,3237.53051757812
108928,5655.29248046875
109002,5802.40869140625
109009,2528.34887695312
109196,2849.64624023438
109602,2788.62426757812
109604,1419.63916015625
109715,2084.01147460938
109726,1729.548828125
109736,4879.8173828125
109895,3317.05810546875
109959,7153.541015625
110042,1301.6748046875
110070,1733.21984863281
110073,3451.64379882812
110170,2420.4619140625
110196,1986.87475585938
110258,2038.50634765625
110276,2199.34692382812
110551,2818.2685546875
110618,3016.76733398438
110762,1935.90942382812
110784,2780.59594726562
110817,864.384704589844
111015,3824.20556640625
111020,1032.95043945312
111060,5429.365234375
111113,6420.0478515625
111123,2239.03662109375
111163,2785.20166015625
111336,5101.80859375
111346,8494.0966796875
111364,2880.35888671875
111406,2938.93041992188
111413,1743.68957519531
111458,1131.64599609375
111495,1466.15576171875
111528,3100.24169921875
111531,1372.55334472656
111872,3904.36694335938
111936,8767.810546875
112040,3272.53271484375
112368,4234.765625
112393,1342.1240234375
112428,1821.57543945312
112488,1886.01135253906
112600,2711.087890625
112729,1205.54284667969
112794,4547.8896484375
112842,1051.38220214844
113094,2041.52795410156
113125,2926.68896484375
113357,4440.59033203125
113393,2123.197265625
113623,5389.888671875
113653,4653.79248046875
113701,1177.13525390625
113790,2781.10375976562
113824,1602.41833496094
113855,3430.916015625
113898,2015.39306640625
114034,1535.83215332031
114080,3110.68115234375
114203,2544.029296875
114212,1733.85375976562
114334,2782.6962890625
114345,1361.14196777344
114507,1736.58386230469
114509,1020.314453125
114517,923.53271484375
114566,4746.32421875
114835,1099.65881347656
114895,1936.93054199219
114933,4034.3896484375
115157,580.924987792969
115296,1215.07800292969
115310,2281.05395507812
115325,2497.1162109375
115337,2699.44921875
115740,2008.44470214844
115795,4056.46020507812
115879,2214.390625
115948,2930.14404296875
116034,1994.1962890625
116138,2362.31176757812
116183,2168.62084960938
116220,2310.57397460938
116243,4538.23388671875
116267,3578.99536132812
116573,7382.65673828125
116670,2933.30493164062
116694,3765.09838867188
116823,7368.3310546875
116877,1800.42602539062
116902,4250.8349609375
117200,2100.77368164062
117369,3911.66381835938
117759,1523.60217285156
117797,3604.20483398438
118071,5066.107421875
118377,2300.36572265625
118462,930.053100585938
118463,6112.25634765625
118571,5951.22705078125
118617,1145.64538574219
118682,2403.998046875
118778,1779.79956054688
118868,1754.17077636719
118871,5614.9853515625
118892,6145.54345703125
118926,1432.39978027344
119009,1969.45239257812
119065,1552.59533691406
119113,2915.1787109375
119186,3188.41723632812
119189,1863.69775390625
119228,2791.5517578125
119341,1452.80383300781
119563,4897.97265625
119578,1167.50659179688
119583,6117.0009765625
119771,1576.33911132812
119996,1512.35668945312
119998,6109.66650390625
120026,1272.56457519531
120123,2913.55737304688
120166,3216.85571289062
120205,4720.8291015625
120397,2397.77026367188
120559,1051.11242675781
120584,5349.32861328125
120869,2993.31811523438
120939,6596.0791015625
120967,1102.20654296875
121119,2720.63354492188
121120,1231.16833496094
121419,2047.77404785156
121566,3112.48901367188
121669,1197.40759277344
121775,5636.373046875
