"id","loss"
2337,2466.22485351562
2340,1155.6748046875
2342,2939.525390625
2347,3827.43017578125
2349,2982.0693359375
2354,1656.65649414062
2361,3372.78295898438
2370,1797.67321777344
2378,3826.65844726562
2382,3785.67016601562
2387,1454.529296875
2389,2012.8955078125
2394,1439.15612792969
2396,1845.34655761719
2400,4252.63330078125
2407,3896.52954101562
2414,1329.69604492188
2415,1875.39379882812
2421,2437.35961914062
2427,1972.82116699219
2428,2654.42407226562
2430,2812.271484375
2435,2725.41430664062
2445,10331.8984375
2446,2058.36743164062
2447,1686.25561523438
2449,3795.9814453125
2451,1769.25305175781
2458,9331.2314453125
2462,11332.5869140625
2463,4146.39013671875
2467,2939.95629882812
2471,5853.92529296875
2475,2891.3681640625
2478,4929.76025390625
2483,5164.232421875
2485,1160.41198730469
2487,1079.40551757812
2494,712.497802734375
2497,1718.00622558594
2499,1611.66418457031
2503,2062.46362304688
2513,6336.2421875
2515,2364.49340820312
2522,2089.109375
2523,1656.91442871094
2528,3011.60668945312
2532,3886.52758789062
2536,1001.20159912109
2538,1719.52026367188
2539,1019.95043945312
2540,3828.43334960938
2545,4690.2802734375
2548,1354.58569335938
2549,935.602416992188
2553,3027.45703125
2563,1805.32641601562
2566,2571.17333984375
2574,1741.62084960938
2575,2341.41552734375
2584,3401.80908203125
2588,2919.50048828125
2589,1042.3095703125
2592,1955.59924316406
2596,1411.07531738281
2598,1733.82556152344
2602,837.0146484375
2603,1860.88342285156
2607,3265.42944335938
2609,1666.5478515625
2611,5431.0048828125
2627,1958.48852539062
2628,1915.02258300781
2630,2809.78247070312
2633,2639.48193359375
2636,4383.9150390625
2640,909.556945800781
2641,1465.57580566406
2657,4148.11767578125
2659,973.17138671875
2662,1191.21508789062
2663,2015.72302246094
2667,2180.51245117188
2670,935.260986328125
2682,2049.46875
2694,3762.82592773438
2699,6908.06982421875
2700,4432.90576171875
2703,8642.470703125
2708,2135.89526367188
2714,903.246826171875
2725,1431.22546386719
2726,1437.59729003906
2727,1745.69787597656
2732,2409.95751953125
2733,5874.88330078125
2736,4988.19775390625
2745,2862.1376953125
2760,1139.05493164062
2764,1749.30224609375
2765,7079.73876953125
2766,467.472625732422
2775,2311.76293945312
2783,1333.03015136719
2784,1426.41101074219
2786,2732.05541992188
2801,1417.16711425781
2803,2265.04150390625
2813,6160.99072265625
2815,7973.01953125
2816,2455.298828125
2818,2640.63305664062
2819,3820.57275390625
2822,1916.75183105469
2825,2000.95849609375
2826,1930.70629882812
2830,1691.82421875
2834,932.078125
2835,6073.97216796875
2856,2741.1708984375
2873,5578.94140625
2886,6146.97998046875
2892,4297.1396484375
2896,1155.16931152344
2897,1467.62329101562
2899,2418.66552734375
2901,1271.41186523438
2909,4614.08935546875
2914,3899.97827148438
2915,978.959228515625
2916,2871.82958984375
2919,917.991638183594
2926,4603.34033203125
2927,1945.70837402344
2933,1918.19201660156
2934,3076.12915039062
2941,2082.11108398438
2942,1891.58447265625
2946,2681.7373046875
2949,1457.40979003906
2952,2467.40502929688
2957,4987.57568359375
2962,2310.94848632812
2963,1186.44677734375
2965,2099.517578125
2966,3933.25268554688
2971,2424.50561523438
2975,2548.0830078125
2979,1207.68444824219
2985,8832.205078125
2995,3465.13037109375
2996,1473.048828125
3001,5133.34423828125
3007,2689.40844726562
3008,1013.03228759766
3014,3950.32348632812
3017,7190.7080078125
3021,1599.81298828125
3025,2557.26733398438
3026,1187.48498535156
3034,2883.5146484375
3035,3146.3486328125
3044,2707.68383789062
3046,2918.80639648438
3047,4666.3076171875
3057,5021.92822265625
3059,7847.7646484375
3063,3807.71484375
3065,1878.25
3067,3067.84375
3069,1852.28466796875
3076,3923.11596679688
3086,1337.01770019531
3088,2980.92626953125
3090,2610.69067382812
3096,3124.0869140625
3100,1591.55725097656
3102,2465.11865234375
3103,1697.77160644531
3107,1341.97644042969
3118,2309.41870117188
3120,5279.67333984375
3123,2457.53393554688
3128,1344.3759765625
3132,1910.35168457031
3140,2273.29858398438
3152,2992.0068359375
3165,3341.6591796875
3183,1377.11926269531
3190,1058.41284179688
3197,2441.18481445312
3201,1495.97436523438
3203,2117.71459960938
3214,2289.83081054688
3219,3351.85400390625
3220,1820.03918457031
3221,3904.65087890625
3229,2230.86108398438
3234,1192.11608886719
3235,4370.42431640625
3240,2039.26232910156
3241,2041.9716796875
3249,2399.68310546875
3254,1207.84997558594
3264,4147.38623046875
3266,2042.0556640625
3270,967.780395507812
3282,2279.44213867188
3285,1763.51245117188
3289,1209.92517089844
3291,1901.49890136719
3295,2240.07470703125
3299,1210.97265625
3302,1635.2734375
3303,6038.27294921875
3308,3823.59399414062
3309,3516.45556640625
3324,2519.35986328125
3327,5614.966796875
3330,4929.67626953125
3335,1469.93334960938
3339,3009.28515625
3340,2615.65258789062
3343,1184.7412109375
3350,2607.04663085938
3353,1824.32434082031
3356,8593.2255859375
3361,3143.21166992188
3368,1109.40161132812
3376,1926.21655273438
3381,1299.07434082031
3383,3977.58349609375
3397,2284.30981445312
3403,2101.23046875
3405,2023.53918457031
3410,1229.60729980469
3412,4325.85888671875
3416,2390.62744140625
3417,2045.72009277344
3423,3618.5029296875
3427,6726.28173828125
3435,2803.5634765625
3439,1546.52270507812
3441,2897.39331054688
3450,2294.17114257812
3453,1609.572265625
3454,1525.05029296875
3458,10248.3759765625
3459,1964.1630859375
3467,4241.75634765625
3469,4757.45166015625
3477,811.239562988281
3478,7515.4833984375
3482,1117.56005859375
3484,4154.00390625
3506,2365.89233398438
3515,7666.99609375
3522,3450.02490234375
3523,1115.77954101562
3526,1417.30725097656
3532,1771.86242675781
3534,1977.83740234375
3537,1277.70324707031
3539,1066.94970703125
3542,5713.814453125
3545,1510.17822265625
3552,2032.71691894531
3554,1381.36657714844
3573,2503.83911132812
3576,1435.92431640625
3577,3198.43188476562
3580,1392.45788574219
3583,1296.39770507812
3584,2084.07373046875
3609,1191.73400878906
3613,5150.18017578125
3623,2640.14404296875
3624,5400.2216796875
3638,8043.13623046875
3642,2431.3525390625
3643,2502.47436523438
3647,2176.61889648438
3653,2103.85327148438
3654,4677.10400390625
3656,1690.61865234375
3658,752.418029785156
3659,4184.44921875
3663,7104.88671875
3664,4372.2568359375
3666,1217.869140625
3681,1783.74108886719
3689,3612.16235351562
3694,3253.31787109375
3695,1992.03540039062
3699,1495.65551757812
3701,2544.763671875
3704,3696.69921875
3721,1131.20812988281
3726,3692.40258789062
3727,2933.31567382812
3729,2476.0712890625
3731,4329.66259765625
3738,1157.57250976562
3740,2553.94995117188
3744,1565.70043945312
3757,1453.1474609375
3758,1194.80834960938
3778,2036.44848632812
3781,4183.0927734375
3790,6325.466796875
3796,1643.6123046875
3798,7351.44287109375
3804,1395.20727539062
3813,1081.84069824219
3814,1384.46704101562
3815,4136.8916015625
3818,2481.576171875
3823,2901.20336914062
3826,8286.5693359375
3831,1664.76953125
3834,3554.0400390625
3835,2875.10473632812
3849,2871.57958984375
3850,2958.49975585938
3855,2420.57250976562
3864,2851.5546875
3867,2208.25415039062
3871,1208.35424804688
3879,1962.8251953125
3880,3541.33984375
3882,9553.61328125
3884,11953.8857421875
3893,1471.97009277344
3895,2359.38061523438
3901,2806.76489257812
3903,1246.82275390625
3913,1669.50012207031
3921,1953.00061035156
3929,3079.56323242188
3947,975.679138183594
3962,2227.65234375
3963,767.913146972656
3966,1545.11193847656
3975,2147.44213867188
3976,6184.0966796875
3977,3102.11010742188
3978,1267.18151855469
3979,1151.09741210938
3983,2202.45483398438
3985,1161.57946777344
3989,8852.353515625
3992,1937.63623046875
3995,2357.7939453125
4008,2264.6875
4013,1750.3681640625
4029,2248.70458984375
4035,3523.9375
4040,2119.3125
4048,997.398071289062
4060,3172.87841796875
4066,1366.90710449219
4075,874.111267089844
4079,2303.59692382812
4083,1238.57751464844
4091,2301.40625
4092,7473.80224609375
4093,3206.49780273438
4098,3106.45532226562
4108,1995.9443359375
4109,1102.22802734375
4110,3170.02807617188
4116,2627.44482421875
4129,2122.4013671875
4130,5179.50927734375
4140,1684.74548339844
4146,2005.51354980469
4150,3807.77685546875
4151,6682.81982421875
4153,1748.87719726562
4169,7123.87646484375
4170,2937.5537109375
4179,1764.73498535156
4183,5712.0546875
4188,3211.630859375
4190,1726.37609863281
4193,2448.33227539062
4201,8076.3642578125
4205,1464.51782226562
4210,2643.50732421875
4226,2250.42895507812
4229,2061.37084960938
4241,2945.97607421875
4242,1829.70812988281
4257,5031.59228515625
4258,674.603210449219
4260,3960.85913085938
4263,5524.88720703125
4267,771.9033203125
4273,2363.76928710938
4274,2411.88989257812
4277,1801.07507324219
4281,2230.95458984375
4283,3763.79223632812
4293,3042.53515625
4294,1640.02819824219
4305,3507.11694335938
4307,2507.75390625
4318,1259.27124023438
4325,2436.67358398438
4327,4940.70166015625
4332,3211.26586914062
4335,6153.67138671875
4336,4135.45849609375
4337,873.847473144531
4339,4352.35009765625
4343,1398.31982421875
4346,955.335205078125
4348,2156.35595703125
4350,3971.17456054688
4358,3412.21557617188
4359,3252.080078125
4363,2582.07958984375
4366,5456.17724609375
4374,698.568176269531
4375,2366.58154296875
4377,1968.87438964844
4393,2727.02001953125
4395,3835.23510742188
4400,783.092529296875
4402,7135.6728515625
4404,7390.1298828125
4415,1739.59802246094
4418,2726.84765625
4422,2114.06079101562
4430,1510.8017578125
4432,2098.205078125
4433,1531.89990234375
4435,7408.76708984375
4438,2122.78393554688
4444,2584.81713867188
4447,5820.9267578125
4451,4342.74365234375
4452,1677.99304199219
4457,2122.21630859375
4459,4338.94140625
4469,1708.12182617188
4471,9548.94140625
4486,1269.32458496094
4488,3050.44946289062
4510,1588.79638671875
4515,1238.65515136719
4527,4208.93798828125
4530,1239.580078125
4534,962.400085449219
4535,2231.00366210938
4536,1913.20349121094
4548,3267.361328125
4549,1771.62634277344
4551,6472.79833984375
4556,4096.2666015625
4559,783.969970703125
4564,2099.15600585938
4570,7692.791015625
4575,7561.75390625
4584,3501.62329101562
4585,3669.69677734375
4591,2166.99169921875
4592,3190.56884765625
4593,2313.34497070312
4594,1150.48193359375
4598,1408.67883300781
4607,2636.57495117188
4608,987.135070800781
4620,2108.4111328125
4621,3568.15673828125
4625,3831.57958984375
4635,2279.82153320312
4638,5195.5283203125
4652,2805.87231445312
4657,2411.8193359375
4658,2360.9296875
4666,7522.5361328125
4672,1650.65234375
4676,2528.46997070312
4680,1703.36315917969
4681,5962.05615234375
4683,3862.22802734375
4684,1359.90783691406
4689,2456.37963867188
4690,3092.95190429688
4692,2379.9765625
4697,1897.90380859375
4700,1798.35852050781
4705,16901.380859375
4721,2303.14282226562
4726,2391.58618164062
4729,1270.09240722656
4731,5086.390625
4736,2665.10620117188
4739,2724.55053710938
4740,1825.17016601562
4753,1231.48205566406
4754,2084.0078125
4755,4512.61279296875
4756,1060.45568847656
4759,1607.21325683594
4764,1720.9931640625
4771,4069.72265625
4772,2403.50805664062
4776,960.033020019531
4780,3217.1240234375
4784,1861.25561523438
4786,1727.44555664062
4787,4314.45556640625
4789,1233.86474609375
4794,1879.60913085938
4800,2158.86303710938
4807,3219.69506835938
4813,8693.734375
4818,2150.33081054688
4823,11872.443359375
4824,1712.05163574219
4829,3103.59716796875
4830,1093.98876953125
4835,3060.2744140625
4844,1892.09545898438
4845,1911.40881347656
4846,3023.44506835938
4847,943.487365722656
4854,3490.81591796875
4857,3348.33129882812
4861,971.69287109375
4863,1593.71887207031
4866,3340.26928710938
4869,4828.44677734375
4871,1920.12719726562
4872,2462.74536132812
4875,2605.54760742188
4877,8561.9619140625
4878,1135.79309082031
4885,2761.111328125
4886,1614.77905273438
4888,4716.4560546875
4890,1611.29357910156
4896,1202.50366210938
4899,2210.14379882812
4913,656.163513183594
4916,2214.09057617188
4920,5261.7587890625
4925,2579.54614257812
4934,2340.07104492188
4941,3139.97583007812
4946,2413.744140625
4954,3047.58471679688
4956,1299.81176757812
4958,6716.37548828125
4965,1325.52160644531
4966,1348.66381835938
4970,3660.00268554688
4977,1627.23620605469
4980,3501.46508789062
4984,2228.53735351562
4995,1244.7734375
4997,3848.630859375
4999,2116.1103515625
5005,3245.5908203125
5011,2114.5283203125
5015,2943.65625
5016,2718.01977539062
5019,3152.88696289062
5024,2279.5400390625
5030,2225.21264648438
5031,1908.75830078125
5034,2363.2744140625
5047,8928.2236328125
5048,3090.89184570312
5052,1528.412109375
5061,2138.60888671875
5062,34143.73046875
5067,3705.96069335938
5068,4253.08740234375
5077,1485.52233886719
5079,2601.72094726562
5090,4178.52587890625
5094,2128.19921875
5103,2801.861328125
5104,1042.71362304688
5106,1885.39770507812
5107,2298.40478515625
5110,1327.71606445312
5114,2384.23364257812
5116,6096.498046875
5121,6197.80322265625
5122,2766.84814453125
5124,1563.8837890625
5132,3783.87475585938
5133,1955.97924804688
5138,2635.58813476562
5143,2771.03393554688
5153,1688.99194335938
5154,2070.28295898438
5155,1119.58642578125
5160,1924.24963378906
5169,4977.86572265625
5172,3655.7041015625
5173,3225.91088867188
5179,1217.4033203125
5182,3708.81909179688
5187,1132.43627929688
5192,4838.501953125
5211,1343.49523925781
5213,3187.92919921875
5219,1125.29833984375
5225,2562.32592773438
5226,1614.34741210938
5227,5695.87158203125
5228,1938.53588867188
5239,5117.65576171875
5241,1821.71350097656
5244,2922.26098632812
5248,3851.27954101562
5260,1268.09912109375
5266,1370.39221191406
5273,1552.87963867188
5280,8591.2607421875
5298,2749.751953125
5300,1348.90246582031
5306,4040.67236328125
5307,1507.81616210938
5311,4359.6982421875
5316,1382.61694335938
5323,905.658325195312
5332,1962.17846679688
5336,1739.26013183594
5338,1213.66296386719
5342,4318.9052734375
5347,1453.93225097656
5355,4437.51025390625
5357,2174.90454101562
5362,1986.59619140625
5363,1180.00756835938
5364,778.437438964844
5366,2612.0361328125
5374,5772.42822265625
5375,922.209594726562
5379,3973.98559570312
5380,2166.24731445312
5383,602.589965820312
5385,1146.44836425781
5390,2739.13305664062
5393,4938.19873046875
5398,2282.23046875
5411,2880.1103515625
5414,625.822692871094
5429,1287.85864257812
5432,5867.77392578125
5436,1545.70483398438
5437,5546.5048828125
5439,1544.39465332031
5440,2887.35986328125
5449,1933.21337890625
5458,1495.42639160156
5460,966.701171875
5462,1834.67309570312
5463,2943.91015625
5465,2911.02075195312
5467,3356.16625976562
5475,3332.837890625
5483,2158.38940429688
5485,1796.66833496094
5489,1615.5849609375
5493,3216.46215820312
5497,770.002258300781
5501,1523.60485839844
5506,1556.19091796875
5507,1616.74487304688
5510,3843.79443359375
5524,5666.06201171875
5531,1433.59460449219
5542,4264.6240234375
5543,2495.3173828125
5544,3041.01904296875
5552,2232.49658203125
5560,2424.45361328125
5563,4008.12548828125
5573,2979.32763671875
5579,1104.96472167969
5584,3043.1865234375
5585,7688.640625
5594,2595.2353515625
5595,2235.15893554688
5597,2222.28369140625
5598,1530.77221679688
5604,1714.51550292969
5606,1776.34216308594
5610,1001.53405761719
5615,7511.22314453125
5631,2443.13037109375
5637,1479.18640136719
5646,1955.84692382812
5656,3366.14672851562
5658,7484.08935546875
5666,2043.86767578125
5668,2881.76953125
5673,1447.646484375
5680,1396.25927734375
5691,2676.05249023438
5692,5278.8896484375
5693,2326.16284179688
5697,3442.12817382812
5698,1620.65319824219
5700,2118.03491210938
5704,2775.99072265625
5705,2381.82421875
5707,1847.29699707031
5710,1133.13012695312
5716,1083.751953125
5720,1850.60424804688
5722,2629.31298828125
5727,2132.70483398438
5733,1442.55407714844
5737,2305.65185546875
5742,5658.20263671875
5747,1325.00378417969
5760,2795.30883789062
5774,1660.10144042969
5788,4712.5390625
5796,2267.9521484375
5797,1397.23205566406
5800,3655.1865234375
5812,1394.53527832031
5814,1546.25341796875
5818,1337.43542480469
5819,5353.447265625
5823,7339.275390625
5826,3060.150390625
5830,2108.70703125
5831,1763.49475097656
5846,3285.3427734375
5864,2257.93701171875
5869,625.814575195312
5870,6182.95068359375
5879,1972.76586914062
5883,5710.85302734375
5886,1612.40747070312
5889,5210.849609375
5904,2398.1533203125
5905,1239.89270019531
5910,2988.26416015625
5911,2749.44067382812
5914,1822.90539550781
5915,2048.33837890625
5920,1309.95812988281
5925,2298.31372070312
5926,1599.9267578125
5934,3293.95458984375
5939,4262.6337890625
5941,1168.87438964844
5943,1084.30163574219
5949,3449.41796875
5961,2481.24145507812
5965,3708.34130859375
5966,2899.38598632812
5969,636.530944824219
5970,3026.41650390625
5978,2625.2158203125
5979,3342.27880859375
5983,1712.50256347656
5985,7030.13525390625
5989,1618.91589355469
5997,2185.458984375
6004,2095.3427734375
6010,6530.421875
6013,1218.66943359375
6019,1684.46484375
6020,1583.45983886719
6032,1488.01989746094
6036,3881.14208984375
6037,4808.482421875
6039,1864.05810546875
6050,2411.81005859375
6051,2380.4697265625
6053,4321.30859375
6057,1613.30493164062
6059,1405.69519042969
6067,4967.74267578125
6068,2094.787109375
6075,1595.67553710938
6078,796.036010742188
6079,4443.546875
6080,3962.90747070312
6082,7199.22705078125
6084,1486.87536621094
6091,2171.732421875
6092,1560.38757324219
6093,6184.54736328125
6096,2138.33374023438
6102,2268.00805664062
6105,1924.77795410156
6116,3435.40625
6122,944.121948242188
6126,893.720336914062
6131,4443.1337890625
6140,4912.9921875
6141,1218.86743164062
6146,988.812805175781
6147,2774.33251953125
6157,2916.193359375
6162,2054.18310546875
6163,2426.85034179688
6165,2202.080078125
6170,10041.3076171875
6208,2174.63256835938
6216,3837.57153320312
6218,2013.77282714844
6223,3396.7421875
