"id","loss"
3526,1524.81188964844
3532,1638.11083984375
3534,1801.48779296875
3537,1148.74548339844
3539,1170.00549316406
3542,5166.22216796875
3545,1279.09985351562
3552,1956.12670898438
3554,1500.03820800781
3573,2604.23559570312
3576,1741.84814453125
3577,3391.90185546875
3580,2147.0400390625
3583,1421.93029785156
3584,1553.50671386719
3609,1390.88073730469
3613,5088.09521484375
3623,2876.70068359375
3624,4298.0634765625
3638,7416.23046875
3642,2299.86328125
3643,2187.59106445312
3647,2212.70922851562
3653,1894.85131835938
3654,4338.771484375
3656,1499.39099121094
3658,834.442687988281
3659,3870.703125
3663,5298.4072265625
3664,4417.88720703125
3666,1085.40905761719
3681,1568.91638183594
3689,3084.3505859375
3694,3051.32373046875
3695,1979.71337890625
3699,1690.48010253906
3701,2305.48388671875
3704,3670.32666015625
3721,1274.13537597656
3726,4192.6591796875
3727,2907.52465820312
3729,2275.47143554688
3731,4166.64111328125
3738,1694.92541503906
3740,2336.45288085938
3744,1709.13024902344
3757,1305.767578125
3758,1279.23620605469
3778,1913.33935546875
3781,3951.09301757812
3790,5682.91064453125
3796,1169.1044921875
3798,7356.2861328125
3804,1446.11999511719
3813,949.696044921875
3814,1548.04211425781
3815,3650.509765625
3818,2230.9951171875
3823,2912.8349609375
3826,8194.228515625
3831,1486.14282226562
3834,3160.39282226562
3835,3105.4794921875
3849,3095.50756835938
3850,2982.15234375
3855,2155.8447265625
3864,3146.66235351562
3867,2972.1181640625
3871,1065.77258300781
3879,1930.67016601562
3880,3751.48950195312
3882,4608.9091796875
3884,11275.95703125
3893,1499.08288574219
3895,2396.78247070312
3901,3551.31127929688
3903,1375.43090820312
3913,1404.439453125
3921,2472.4072265625
3929,2995.4443359375
3947,1089.5283203125
3962,2150.80004882812
3963,843.216979980469
3966,1859.07397460938
3975,1951.35229492188
3976,5227.15478515625
3977,2807.70703125
3978,1195.21740722656
3979,772.913635253906
3983,1977.86267089844
3985,1256.1396484375
3989,9104.2333984375
3992,2089.4052734375
3995,1857.25952148438
4008,2859.44653320312
4013,1888.65637207031
4029,2492.97094726562
4035,5443.12890625
4040,2187.7744140625
4048,502.354614257812
4060,1924.7607421875
4066,1516.01000976562
4075,902.94775390625
4079,2844.86059570312
4083,1223.24035644531
4091,2014.08337402344
4092,7263.83984375
4093,2992.1982421875
4098,3124.43310546875
4108,2145.87890625
4109,1329.40808105469
4110,2530.9228515625
4116,2542.9404296875
4129,2208.845703125
4130,4974.6962890625
4140,1776.18615722656
4146,2092.52734375
4150,3810.08227539062
4151,7325.56494140625
4153,1648.84777832031
4169,7264.9130859375
4170,2527.29272460938
4179,1969.35339355469
4183,4043.46630859375
4188,3129.88452148438
4190,2284.29907226562
4193,2520.11279296875
4201,8437.197265625
4205,1942.88012695312
4210,2895.9892578125
4226,2345.6083984375
4229,2123.10375976562
4241,3198.11279296875
4242,1278.271484375
4257,5690.32373046875
4258,698.33056640625
4260,3282.26196289062
4263,5219.18701171875
4267,750.039184570312
4273,2594.22534179688
4274,2894.13818359375
4277,2024.39416503906
4281,1395.71569824219
4283,4623.9951171875
4293,3164.58129882812
4294,1640.59069824219
4305,4450.55078125
4307,3455.20336914062
4318,1907.91064453125
4325,3041.80932617188
4327,5661.83154296875
4332,3591.4716796875
4335,5802.90869140625
4336,3563.01098632812
4337,933.818481445312
4339,5613.283203125
4343,1751.6201171875
4346,1134.22204589844
4348,1962.9404296875
4350,4335.46044921875
4358,2853.57934570312
4359,2978.23559570312
4363,1936.14855957031
4366,5682.02490234375
4374,747.035949707031
4375,2653.01684570312
4377,832.169616699219
4393,3942.00122070312
4395,3104.93432617188
4400,708.387573242188
4402,7600.97216796875
4404,7428.8125
4415,2746.65380859375
4418,2873.76684570312
4422,1963.35119628906
4430,1390.93591308594
4432,2194.0478515625
4433,1751.740234375
4435,6765.490234375
4438,1654.12451171875
4444,2878.28515625
4447,2652.08032226562
4451,4798.09033203125
4452,1788.55883789062
4457,2617.00122070312
4459,5062.30517578125
4469,1572.92993164062
4471,9701.5986328125
4486,1107.62438964844
4488,2800.517578125
4510,1105.63659667969
4515,1285.45788574219
4527,3933.1171875
4530,1074.400390625
4534,960.679138183594
4535,3589.78515625
4536,1901.7822265625
4548,3422.3115234375
4549,1734.01977539062
4551,6709.34912109375
4556,3885.70849609375
4559,910.23046875
4564,2151.79565429688
4570,5458.6259765625
4575,7592.857421875
4584,4529.7890625
4585,2740.3974609375
4591,2567.29931640625
4592,2944.40454101562
4593,2457.1611328125
4594,1338.40295410156
4598,1837.62121582031
4607,2685.05102539062
4608,1138.25317382812
4620,2085.9130859375
4621,3715.90869140625
4625,4076.10888671875
4635,2082.01953125
4638,5141.11572265625
4652,3061.18310546875
4657,2212.1533203125
4658,2273.35083007812
4666,5476.9931640625
4672,1726.23034667969
4676,3192.82568359375
4680,1506.81945800781
4681,4783.01220703125
4683,4153.6591796875
4684,1534.03527832031
4689,2857.65576171875
4690,2730.08422851562
4692,2463.49462890625
4697,2445.24047851562
4700,1747.576171875
4705,15448.53515625
4721,2250.7890625
4726,2102.619140625
4729,1349.61364746094
4731,5150.00146484375
4736,2824.79711914062
4739,2711.49243164062
4740,1919.57995605469
4753,1092.29541015625
4754,3220.52197265625
4755,4188.818359375
4756,1097.92407226562
4759,1974.41271972656
4764,1552.02734375
4771,4308.5234375
4772,2346.61547851562
4776,1303.26379394531
4780,2814.53198242188
4784,1828.92395019531
4786,1473.69152832031
4787,4570.7568359375
4789,1158.12280273438
4794,2232.4296875
4800,2214.01000976562
4807,3083.29931640625
4813,8468.3994140625
4818,2568.32153320312
4823,15466.53125
4824,2322.53076171875
4829,3624.57666015625
4830,1411.43395996094
4835,3343.685546875
4844,1773.5849609375
4845,3406.34375
4846,3339.20849609375
4847,1075.74255371094
4854,2605.15307617188
4857,3025.48657226562
4861,1178.10461425781
4863,1460.75134277344
4866,3511.93334960938
4869,4710.36279296875
4871,2009.61401367188
4872,2040.83654785156
4875,2251.01489257812
4877,8242.8076171875
4878,979.0419921875
4885,2769.37084960938
4886,1471.37329101562
4888,3950.87646484375
4890,1750.77453613281
4896,1135.97143554688
4899,2254.13232421875
4913,571.466674804688
4916,2367.86987304688
4920,4250.30859375
4925,2429.01342773438
4934,3014.62158203125
4941,4670.6455078125
4946,2011.91076660156
4954,3165.62060546875
4956,1505.00476074219
4958,7288.71728515625
4965,1551.25720214844
4966,1440.69970703125
4970,3311.25805664062
4977,2241.970703125
4980,2741.85913085938
4984,2179.76025390625
4995,1387.05908203125
4997,3649.63793945312
4999,3440.27807617188
5005,3744.24731445312
5011,2334.74731445312
5015,2601.4140625
5016,2745.03588867188
5019,3040.6103515625
5024,2163.7333984375
5030,2133.2333984375
5031,1781.43200683594
5034,2281.49169921875
5047,8640.822265625
5048,2841.46655273438
5052,1619.13818359375
5061,2386.57348632812
5062,39820.44140625
5067,4206.61328125
5068,3955.1279296875
5077,1060.91796875
5079,2579.048828125
5090,4658.11328125
5094,2040.47180175781
5103,2449.45947265625
5104,1218.89343261719
5106,2058.79614257812
5107,2488.60888671875
5110,1580.27160644531
5114,1842.32995605469
5116,4949.166015625
5121,7029.22119140625
5122,2263.37353515625
5124,1474.86059570312
5132,3720.12548828125
5133,1871.83947753906
5138,2571.01342773438
5143,3952.72607421875
5153,2186.88818359375
5154,1777.59802246094
5155,1172.2109375
5160,2044.99914550781
5169,4940.38427734375
5172,3863.02416992188
5173,2860.85913085938
5179,1195.75952148438
5182,3076.79077148438
5187,1116.99658203125
5192,4809.40234375
5211,1831.67651367188
5213,2919.58032226562
5219,960.355285644531
5225,2428.82592773438
5226,1408.06298828125
5227,4817.0166015625
5228,1995.89660644531
5239,4186.56396484375
5241,1758.23840332031
5244,2424.615234375
5248,3997.5322265625
5260,1429.70043945312
5266,1431.11938476562
5273,1940.63146972656
5280,7988.9453125
5298,2739.908203125
5300,1273.66284179688
5306,3465.88940429688
5307,1734.34350585938
5311,4598.228515625
5316,1439.9306640625
5323,535.245910644531
5332,1967.02038574219
5336,2049.580078125
5338,1166.65625
5342,3897.2177734375
5347,1492.00158691406
5355,4656.65625
5357,2016.10754394531
5362,1907.42626953125
5363,1349.81628417969
5364,1098.11340332031
5366,3105.98754882812
5374,7080.39453125
5375,1030.82104492188
5379,3475.66796875
5380,2267.6533203125
5383,913.037658691406
5385,1294.79113769531
5390,2417.15893554688
5393,4049.08227539062
5398,2378.62939453125
5411,2760.10717773438
5414,706.107543945312
5429,1247.58312988281
5432,6176.6044921875
5436,1500.06896972656
5437,5127.15966796875
5439,1466.466796875
5440,3123.64965820312
5449,1856.59814453125
5458,1528.22106933594
5460,1119.73840332031
5462,2124.68774414062
5463,2898.701171875
5465,2854.25341796875
5467,3147.3310546875
5475,3833.15991210938
5483,2223.78637695312
5485,2022.90466308594
5489,1690.44226074219
5493,3366.02954101562
5497,1262.62072753906
5501,1600.67651367188
5506,1263.30053710938
5507,1611.88403320312
5510,3720.4306640625
5524,5725.552734375
5531,1290.32873535156
5542,4053.90649414062
5543,3447.6357421875
5544,3100.46606445312
5552,2389.80102539062
5560,2274.14038085938
5563,4431.28076171875
5573,2904.75122070312
5579,1144.560546875
5584,2807.8486328125
5585,7393.86669921875
5594,2585.02880859375
5595,2228.06274414062
5597,1947.68957519531
5598,1701.63061523438
5604,1454.52026367188
5606,2547.87622070312
5610,1018.55920410156
5615,6620.64697265625
5631,1782.36010742188
5637,1624.60827636719
5646,1777.22497558594
5656,3332.18017578125
5658,7329.060546875
5666,1795.88830566406
5668,2814.03100585938
5673,1468.68994140625
5680,1417.44970703125
5691,2920.24584960938
5692,7881.96142578125
5693,2488.341796875
5697,4673.64892578125
5698,2014.48095703125
5700,2523.71606445312
5704,2220.27587890625
5705,2354.10595703125
5707,1462.34118652344
5710,1019.69342041016
5716,1399.55773925781
5720,1590.08251953125
5722,2594.9052734375
5727,2171.66479492188
5733,1391.62280273438
5737,1938.47399902344
5742,4334.3564453125
5747,2663.14599609375
5760,3073.59423828125
5774,2170.69067382812
5788,4662.07666015625
5796,2463.93188476562
5797,1499.01098632812
5800,3371.12915039062
5812,2335.75463867188
5814,1975.91979980469
5818,1594.4248046875
5819,5431.02783203125
5823,6374.3212890625
5826,3826.7919921875
5830,2057.49829101562
5831,1782.12634277344
5846,2856.22387695312
5864,2382.69482421875
5869,723.497314453125
5870,5412.39453125
5879,1892.08068847656
5883,5137.9091796875
5886,1973.19482421875
5889,4896.24267578125
5904,2470.0869140625
5905,1031.01306152344
5910,2688.96655273438
5911,2995.25219726562
5914,1416.32543945312
5915,1892.12756347656
5920,1398.6279296875
5925,2934.57177734375
5926,1360.14282226562
5934,3665.55615234375
5939,4578.74169921875
5941,1173.24597167969
5943,930.702819824219
5949,3781.01708984375
5961,2323.2431640625
5965,3089.95922851562
5966,3465.6396484375
5969,693.93505859375
5970,3529.37841796875
5978,2732.58862304688
5979,2809.6259765625
5983,2281.92431640625
5985,6637.330078125
5989,1825.28198242188
5997,2239.2587890625
6004,2317.69970703125
6010,6977.66015625
6013,1663.087890625
6019,1591.57080078125
6020,1351.7197265625
6032,673.708862304688
6036,4555.78466796875
6037,5412.74853515625
6039,2372.76391601562
6050,2765.90380859375
6051,2331.19482421875
6053,4443.35693359375
6057,1517.58850097656
6059,1626.34069824219
6067,4302.8935546875
6068,1761.80249023438
6075,1614.56677246094
6078,864.569091796875
6079,4990.48486328125
6080,4469.50537109375
6082,7294.4423828125
6084,1884.30908203125
6091,2587.42236328125
6092,1822.63073730469
6093,6189.5390625
6096,1976.88659667969
6102,1949.94604492188
6105,2029.36413574219
6116,1307.76477050781
6122,665.701538085938
6126,1232.22131347656
6131,4386.4990234375
6140,5400.05322265625
6141,1108.38940429688
6146,1183.05944824219
6147,2806.85180664062
6157,2469.5751953125
6162,2499.12866210938
6163,2618.24072265625
6165,2276.38330078125
6170,8291.373046875
6208,2248.02612304688
6216,4170.5751953125
6218,1806.28869628906
6223,2869.41577148438
6224,2253.50341796875
