"id","loss"
825,2711.76692920354
828,2175.36922151832
830,1899.37909340648
833,967.758595340069
850,5421.8790314232
852,6038.87880929683
862,2115.66114053457
863,1750.00884680214
864,1629.86556518336
865,3218.60618341759
868,5915.69334949549
872,1681.14954691432
879,6417.16208135894
880,2025.63337496525
883,1223.2250393015
886,1741.66537618013
923,1597.26193392274
924,2072.16308511034
932,1090.68911831778
945,6439.63358723365
947,6384.42494196842
948,2421.26588929153
955,6442.52036951793
963,4567.24328874147
979,1831.87930226293
989,1828.69953429784
994,3338.0930297699
995,2719.177062489
998,2816.06904950865
1000,3144.91652139056
1018,2082.50418790314
1019,2767.88514374502
1028,2818.26051693054
1034,1628.93034123932
1038,2049.54995742914
1040,1268.25526478717
1042,1521.91798783028
1057,6371.56742003416
1058,2313.62395632618
1063,1928.50311691191
1066,3716.37942339365
1071,4892.37106442884
1073,3550.77652163798
1074,2641.53955588665
1077,3061.48611924356
1080,6142.62745827192
1088,1325.57233410488
1096,1138.37829945153
1097,11160.6523384072
1105,4329.42928036515
1115,1761.49767585921
1116,2760.66962649431
1122,2990.99598901352
1130,4438.77313016284
1133,1464.91252882184
1137,3649.26379016935
1140,2537.61235052
1143,7779.76430904486
1149,5540.48085998844
1150,1121.0573191699
1153,945.173994252906
1157,1458.09684829997
1180,578.665025955262
1183,1576.5686542959
1188,1825.89781559114
1193,1101.68076087792
1200,728.110602787746
1209,4575.56893569632
1214,2298.96910668146
1219,2215.69734241856
1223,6340.27825542792
1227,1024.12895323378
1228,1563.7933550362
1229,5582.33268722061
1233,2380.1160824841
1238,3732.37080428253
1239,1913.3290957723
1241,3572.1340621495
1243,2099.78104608975
1244,1860.28809102532
1245,5338.00577574925
1277,4855.74588174956
1279,3510.02509135145
1292,8118.99491887409
1293,2904.47751807866
1299,5725.67845438861
1304,3463.65870070141
1313,3555.00889044139
1328,4184.58461556837
1330,2050.83632047436
1334,2046.08352196885
1335,1846.95869679575
1336,6265.66014586073
1341,880.801993679509
1344,1542.46175650094
1351,1036.10683813243
1352,2841.22210715253
1354,2645.7798300928
1368,4282.84267414772
1373,1582.65254263699
1375,707.305012902439
1381,2303.71115480334
1384,1837.75986402285
1385,4622.17332996965
1388,5360.79914401827
1401,4638.87723017911
1402,2417.58645699142
1404,1443.13730032252
1406,2285.24363179523
1409,841.284704959176
1422,1723.06689166316
1429,4833.98640793346
1433,6964.75921615285
1438,1146.9133417241
1444,1634.9890111528
1446,1652.57035759535
1450,1452.49914042738
1451,529.078112536102
1454,2526.02289551174
1458,2934.7965244775
1461,3083.53430147107
1464,7298.11132549043
1465,1248.33311181169
1478,2147.44711944834
1479,1514.782410046
1480,3702.24301239295
1484,2335.58430022685
1486,1442.6584144695
1488,1089.09559326013
1489,3393.19550056415
1491,1833.44022494602
1507,2651.99478424547
1515,2044.2959261796
1519,3171.64269061223
1528,2286.72923714992
1529,1347.09941147505
1530,2952.21218238859
1532,1391.20041301052
1541,1518.81141833343
1542,4352.6404174241
1547,1446.33409184498
1549,1484.75465526632
1553,2602.3472564782
1554,3219.04594801601
1555,1659.11389387466
1559,2104.26100088455
1565,1851.84683797074
1568,1148.55045250504
1576,4418.34988153742
1579,1081.57667347987
1592,1071.46561812578
1596,3443.53294182786
1605,1384.34030880049
1607,1854.15061134019
1612,1634.02198492206
1617,3385.71629231422
1619,2768.92840162434
1620,9649.06693152201
1624,1929.5194619977
1627,1420.24890658242
1633,2445.91186439033
1636,1459.85600684556
1639,1765.09077766866
1640,4164.84150150116
1644,1081.20231353941
1646,1714.04216731176
1647,4358.99115935741
1654,1393.93195932112
1655,3126.55068340218
1664,6175.52350833048
1665,2540.8204005953
1667,4952.77718724237
1669,1568.68253722201
1678,1932.84975681335
1682,2230.61143900957
1689,1216.73966042701
1690,2931.67760585472
1693,5465.6805144084
1695,1072.08540117119
1705,3225.20072225254
1706,2841.90113654685
1708,2673.67693457207
1716,2059.82298396424
1720,10217.2794200001
1722,1689.90797412225
1749,4966.73202654858
1750,3523.70258852746
1751,5405.38245414999
1760,2057.42067775371
1763,3481.8788259185
1770,2006.1868927897
1777,2261.25507794307
1785,5461.9908452074
1791,1402.99689595378
1794,4132.96372646912
1800,1842.93265410515
1816,1361.68435259459
1817,1910.18753187858
1821,3233.385310477
1836,1321.71225769806
1838,2247.29918711293
1851,2396.52091709047
1852,3198.25630910906
1854,3039.49674332743
1856,1391.82343051436
1865,648.499805777698
1872,1292.85845934272
1878,828.318177116536
1880,1187.6506308104
1881,2045.9844071062
1882,2527.50924294204
1886,1001.45276783201
1892,1867.66572879121
1894,3227.89216422196
1898,3213.17727233838
1899,5966.08048718375
1902,1583.29741272291
1903,5990.99887853302
1906,2215.17225089795
1910,3213.64666090242
1911,2280.68337143818
1914,3432.19361016565
1929,3647.2681199467
1932,1888.23793133732
1952,1714.91229218571
1959,928.606009989475
1960,1564.10607338355
1976,4954.66344497241
1980,3473.41849018079
1981,1772.73890897271
1987,1999.93035265542
1994,1736.72561253148
2000,2427.81289343848
2008,2415.71535325532
2011,3711.09586678821
2012,4555.93768521373
2019,1898.46798835933
2022,4754.05823262385
2024,7053.10756653133
2028,1207.5514794389
2030,3978.6239863721
2031,6887.88642937711
2047,2329.02280431764
2049,764.341422533506
2050,1740.10292530909
2051,5259.79292244965
2056,1732.04830234836
2057,1471.05721840936
2059,3009.92044473808
2069,3560.77263812066
2085,2515.25723960771
2089,1241.58104883607
2090,2253.29870851265
2101,2806.26185137213
2114,2299.52654618755
2115,1558.23028265857
2118,1371.09195906541
2119,2686.06000411796
2125,1685.73962142195
2128,3697.08461492525
2129,3007.26254776345
2132,1387.22106802248
2133,3960.19072154893
2135,1312.69096388998
2136,2335.58430022685
2143,1930.05308283172
2144,1405.1287634066
2145,4985.58088738548
2152,2721.45783466048
2160,2657.28741102945
2166,2202.53561580805
2169,923.106999631383
2170,3211.81516481807
2172,1934.39188977032
2181,3531.27151485813
2183,1974.20176410233
2185,5567.54021434423
2188,3203.61787406607
2189,2365.54206984496
2194,4184.01388892644
2202,1778.95248383996
2208,3468.55217624675
2227,2267.42932361538
2230,5645.51901129199
2235,1839.32561863079
2236,1532.12431077841
2244,7527.59997169801
2248,1819.13472091822
2252,1956.69174345092
2254,1962.62669001312
2260,5156.98989661775
2263,2058.36797997453
2274,1467.86107031483
2277,1334.3203812871
2279,5688.68825003908
2280,9384.24217141781
2283,3600.66600091216
2284,715.453636408766
2288,4449.05309700145
2292,2200.67531483366
2295,5684.66979698654
2296,2301.32909634812
2299,2927.31750052455
2315,5166.6056845032
2318,1255.63551671191
2329,8327.85603216574
2337,2449.8171331135
2340,1607.93012983317
2342,3051.50452506062
2347,5081.88501772659
2349,5082.88401277699
2354,1471.88215515702
2361,2576.68793666945
2370,1237.67394599444
2378,3638.61858054475
2382,4508.66064967766
2387,1715.85827258923
2389,1855.06823388528
2394,1445.21605893567
2396,2159.27171864029
2400,3761.38586318332
2407,3924.87026952252
2414,1279.12806002545
2415,1948.80244038329
2421,2200.93079983919
2427,1929.80438205537
2428,3294.09707672808
2430,2889.97779639759
2435,2345.17327948489
2445,7854.99110340038
2446,2119.77155419487
2447,2219.1751276386
2449,1648.81423054735
2451,2146.598709614
2458,7629.45346751719
2462,10320.2174820165
2463,4236.41571491537
2467,3225.31584866755
2471,5115.90777575277
2475,3930.73143766833
2478,4331.96040958686
2483,4070.15549665974
2485,1517.57598965376
2487,1344.53914618052
2494,643.110243053624
2497,2508.66308516057
2499,1853.46165548521
2503,2240.41251932537
2513,3234.53549859969
2515,2133.04945867059
2522,1740.03972231765
2523,2002.33049879193
2528,2868.33668643541
2532,4311.46008726067
2536,1256.07466718315
2538,2401.04610886824
2539,879.513921397174
2540,5065.94772751632
2545,5069.52902971984
2548,1423.59159962174
2549,1312.81421166787
2553,2753.92489872471
2563,2021.13299001407
2566,3129.1733345771
2574,1889.96098322106
2575,2830.80682034927
2584,3183.43281560069
2588,4512.03521865937
2589,1506.30402848188
2592,1786.05832177738
2596,2112.06608876279
2598,1380.23403866815
2602,1328.26905669195
2603,2320.50650190104
2607,3014.69217184498
2609,1721.80023381066
2611,5080.46291567343
2627,1745.4880287718
2628,1782.11432418101
2630,2537.51236422829
2633,2588.12200561458
2636,4149.31919296329
2640,1194.48393416417
2641,1572.25020616613
2657,4603.58682688268
2659,863.822765207242
2662,1524.74163115495
2663,1758.63349355475
2667,3431.59980149834
2670,1001.0790699841
2682,2423.84643686862
2694,3980.13882307947
2699,4774.58236302388
2700,3191.85037806552
2703,8342.59869264051
2708,2465.01959050712
2714,1026.0567912462
2725,1130.89709233662
2726,1508.98614495429
2727,1203.39196145378
2732,2211.07625320364
2733,6463.43552239726
2736,5483.25782791674
2745,2664.8085127916
2760,1196.28743758594
2764,1888.18763680047
2765,6640.98691450627
2766,833.486684258058
2775,2323.54605409214
2783,1927.34555930283
2784,1467.72879878884
2786,2422.84613222554
2801,1365.68660534797
2803,2012.25615914631
2813,5304.12748432398
2815,6268.84529485503
2816,2867.94825271587
2818,2887.30388322949
2819,3977.55163149574
2822,1287.35695387095
2825,2656.94816675703
2826,1973.51669569021
2830,2170.86184062711
2834,1231.98948978848
2835,4689.95699362073
2856,2234.52916049624
2873,5553.92129055919
2886,5537.03724929915
2892,3466.21180347543
2896,1104.03073232464
2897,1764.68072520171
2899,2364.23114259799
2901,1467.27695987151
2909,4863.15393556286
2914,3830.55451013979
2915,1373.22168801209
2916,3481.73491107838
2919,984.463471455658
2926,4961.78864767244
2927,2242.57132621785
2933,2685.94141191157
2934,3119.27128233603
2941,2115.91773693399
2942,1669.36600499573
2946,2817.87073829057
2949,1379.10151502258
2952,2709.95093593793
2957,5218.10418694699
2962,2480.90452051274
2963,1407.74249696446
2965,2333.88213834678
2966,4113.90282631704
2971,2423.50939216179
2975,918.748275628646
2979,1090.14026368877
2985,9464.14389686715
2995,2910.63957591166
2996,1325.39948923737
3001,4686.3137489758
3007,2650.68341349229
3008,1047.01031544653
3014,5015.54695469032
3017,7293.68915087235
3021,1656.07899892405
3025,2585.70562911688
3026,1469.44661674988
3034,2987.96789434746
3035,3059.6507299423
3044,2853.87472676429
3046,2723.11586848445
3047,4899.80594877388
3057,5519.85500833915
3059,6796.88414784804
3063,4829.99726706647
3065,1786.00245717931
3067,3718.97979002096
3069,1904.39499994625
3076,3320.18998320951
3086,1430.95425590217
3088,2633.90473210974
3090,2532.99879691737
3096,2953.1697748932
3100,1780.81358878872
3102,2754.9984287348
3103,2877.88848442716
3107,1302.73206575702
3118,1816.34991613447
3120,4499.22518838243
3123,3448.39206823052
3128,1620.42424272708
3132,1768.46285070089
3140,2042.02742714549
3152,2857.09362495264
3165,7174.70410523807
3183,2250.77834799313
3190,629.59606305558
3197,2566.84439596671
3201,1451.34779790164
3203,2361.42493155236
3214,2093.68997096576
3219,3328.45979402885
3220,1586.01041456232
3221,4566.75229964058
3229,1993.0809709508
3234,1426.4360970819
3235,4633.31715761223
3240,2054.00135933551
3241,1769.21650186464
3249,2561.29009710654
3254,1468.05422400216
3264,2955.10283102237
3266,2310.05806999139
3270,1162.99464984029
3282,2396.52681907559
3285,1633.21921356155
3289,1488.98954804912
3291,1829.69684041619
3295,2436.95040632295
3299,1205.99271525731
3302,1897.0377406003
3303,6572.11079550701
3308,4654.53365406388
3309,3634.24434551493
3324,2101.54589229728
3327,7805.62731046927
3330,4068.69514235173
3335,1814.18165759062
3339,2408.36639082703
3340,2460.16207387851
3343,2804.79750723202
3350,3941.13808863377
3353,1953.10943320356
3356,8532.35441667753
3361,3028.29200629643
3368,1026.29385911165
3376,1749.70849597148
3381,1498.20483086808
3383,3412.9415046684
3397,2977.48826578176
3403,1862.64634750739
3405,1822.87225369587
3410,1411.70951617725
3412,3653.08127636254
3416,2840.07409079906
3417,2056.11748246235
3423,4104.85025218333
3427,5037.66312206531
3435,2984.39580080374
3439,1554.1940171939
3441,2389.43349233328
3450,1937.36023280394
3453,1891.79188843568
3454,1763.72568099358
3458,8479.04340696097
3459,2127.75683075594
3467,3690.88918318982
3469,4888.16074034302
3477,729.851647029907
3478,7589.25126131207
3482,1256.36165645338
3484,4325.43892371664
3506,2492.64090015388
3515,6992.33085087307
3522,3812.57890030737
3523,1496.80240351775
3526,1552.81390397793
3532,1524.82025652176
3534,1962.49071487761
3537,1823.79519742581
3539,1285.51953544252
3542,4927.33910330187
3545,1255.88079423236
3552,2171.54222534886
3554,1947.64234021104
3573,2390.19917838822
3576,1671.23827331949
3577,3197.74129500442
3580,2277.80669397055
3583,1527.229996324
3584,1620.40972074299
3609,1444.72315347867
3613,5035.45860803958
3623,2596.66320258466
3624,4568.10689811791
3638,7442.9084549923
3642,2170.04806883076
3643,2799.8344218233
3647,2563.42864576327
3653,2088.27740777287
3654,4501.44711494003
3656,1329.26940895778
3658,1178.65261978622
3659,4052.31550922737
3663,5145.10842283563
3664,4456.24830168428
3666,1064.48981043905
3681,1474.76033161708
3689,3951.34584829733
3694,3933.29238996484
3695,2080.04815378835
3699,2005.44284097758
3701,2365.11881128933
3704,4055.33121271612
3721,1303.27898357309
3726,4437.74411107072
3727,2592.57204679889
3729,2488.43682220071
3731,4205.66808190374
3738,2070.21474684576
3740,2264.02334398118
3744,2078.80491236519
3757,1400.04511720919
3758,1377.45249967777
3778,2160.13164669392
3781,4509.59003329485
3790,5456.21629398602
3796,962.888450216004
3798,6840.40726769597
3804,1260.67708273801
3813,979.328692642375
3814,1591.69694688035
3815,4303.18061099628
3818,2328.58642084294
3823,2774.63669815161
3826,7184.24665219799
3831,1516.99571884247
3834,2979.36950047254
3835,3136.9182983069
3849,2901.46683352296
3850,3817.15905951615
3855,2269.17885751807
3864,3096.26297376145
3867,3122.55661416874
3871,1209.20863631265
3879,1828.34562065496
3880,3010.45265894868
3882,4315.39297416959
3884,9823.87387761359
3893,1382.87815460721
3895,2095.54916173721
3901,3150.13683267807
3903,1719.81088693671
3913,1194.28296768257
3921,2605.82706446432
3929,2717.68578636593
3947,1535.45028850501
3962,2476.58946852261
3963,996.199051774354
3966,2160.078785939
3975,1654.30796775493
3976,5727.35660727643
3977,2866.21531796194
3978,1070.71748629817
3979,985.043328560586
3983,2034.79115841939
3985,1425.07767462771
3989,8497.30549675942
3992,2200.27573852633
3995,2109.93757498891
4008,2401.56585784482
4013,1843.07422846252
4029,2472.90909104815
4035,5588.2386280619
4040,1959.5283693689
4048,787.154088194901
4060,1852.50586403857
4066,1531.58384674322
4075,1196.75740219516
4079,2793.51946599014
4083,1023.33882254981
4091,1944.72908016637
4092,6769.43863305488
4093,2743.36682540842
4098,3517.32302952314
4108,1815.52410100699
4109,1301.74151065609
4110,3000.37587493127
4116,2452.65210470086
4129,2283.29145077573
4130,5163.85706650542
4140,2145.84917346307
4146,1912.56221018953
4150,3837.67184528871
4151,7260.22315481701
4153,1798.47686008184
4169,7555.11741245872
4170,2544.33149553439
4179,2098.96806020697
4183,3710.71751334534
4188,3362.46580789868
4190,2317.27564033204
4193,2594.72137095255
4201,7989.21802492531
4205,1981.02215975623
4210,2704.36981560228
4226,2673.76442388478
4229,2425.28686355785
4241,3099.04392184871
4242,1390.35822910487
4257,5888.56843463017
4258,980.841026894296
4260,3310.16934946539
4263,4516.19042790177
4267,1167.35456281395
4273,2096.55873333664
4274,2445.19514799544
4277,1942.30024749179
4281,1275.79310029596
4283,3764.97625717786
4293,2992.25425576569
4294,1624.06960068579
4305,3204.14858984354
4307,2753.08311929009
4318,2334.34874643436
4325,3248.58165206402
4327,4146.17345215916
4332,2933.57428569826
4335,5596.7870729589
4336,3430.73261498135
4337,835.721364069012
4339,5691.28848868359
4343,1624.89932132694
4346,1189.79564120902
4348,1908.76564376591
4350,4290.50602544327
4358,3610.77162833669
4359,2427.37724165997
4363,2516.86227515288
4366,6522.75770713509
4374,1224.12018961987
4375,2406.4317609525
4377,1601.86090750427
4393,3790.04705877843
4395,2432.84888975111
4400,975.998772641382
4402,7296.27032369135
4404,7516.14097110843
4415,2935.63416135531
4418,2948.14417417219
4422,1517.16789725782
4430,1593.39680753753
4432,2360.20476026497
4433,1597.61868895619
4435,5729.11110612237
4438,1520.4412798957
4444,2682.70549710579
4447,3358.5163223139
4451,5141.96061863969
4452,1720.97959954061
4457,1988.178476392
4459,4492.81238945975
4469,1377.47108498411
4471,9479.76836531122
4486,996.441598695679
4488,2644.38747106443
4510,1063.95469446843
4515,1056.59732348635
4527,4736.33501237726
4530,1190.57192924722
4534,1266.27229884626
4535,3730.48403411102
4536,2110.36375656742
4548,3313.0221846723
4549,1602.29265796456
4551,7522.27027537242
4556,3359.44854279343
4559,793.532724636284
4564,2525.61514327453
4570,4460.80793550919
4575,7678.84540830686
4584,3814.99610023582
4585,3737.8798271754
4591,2560.23624109181
4592,2573.84477169281
4593,2880.68546289978
4594,1386.43114586093
4598,1524.68434104936
4607,2994.28337921417
4608,1221.71275381964
4620,1805.86189800103
4621,4833.82836495136
4625,4362.64376180517
4635,2244.76968326499
4638,4733.43811222304
4652,3231.23733993526
4657,2316.19865441898
4658,1733.91845007605
4666,5643.84338836589
4672,1457.01748582716
4676,3466.41244916221
4680,1482.63343606524
4681,5156.87106647428
4683,3663.50990916401
4684,1601.71026674081
4689,3132.9843830953
4690,2405.90879474231
4692,2511.03492992535
4697,2189.45045784829
4700,1806.48961219425
4705,14729.3385972933
4721,2173.36765055688
4726,1674.26503892083
4729,1260.41166276585
4731,4479.90426954591
4736,2852.33485716952
4739,2232.15209574986
4740,1641.9002674259
4753,1109.27854270107
4754,2806.18278856258
4755,3119.39925595689
4756,1432.83875210605
4759,2085.37732015772
4764,1602.16655159452
4771,4366.93600197715
4772,2292.88328228696
4776,991.483977094805
4780,2876.65407503983
4784,1897.15305953755
4786,1512.30202405492
4787,4657.12850114623
4789,1331.19972883737
4794,1900.11952270539
4800,3393.49391346859
4807,3379.88771774326
4813,9303.10977350995
4818,2619.80772428497
4823,12612.7659226283
4824,1955.41459614591
4829,2592.45252365954
4830,1587.13463171838
4835,2875.42668073083
4844,1633.67204534817
4845,3292.68693502188
4846,3074.29573125155
4847,1120.22940194207
4854,2505.24501503132
4857,2761.39255651749
4861,1322.15126361237
4863,1582.39094091037
4866,3760.32340812116
4869,5143.50547106006
4871,1853.80103585848
4872,2216.80941813009
4875,2233.74916935911
4877,8136.882326771
4878,1097.79450646953
4885,2430.83495424965
4886,1688.95774550183
4888,3567.48407159044
4890,2006.40329795114
4896,1447.45410160473
4899,2043.37584809025
4913,756.137422531285
4916,2444.20854068465
4920,3820.44307472562
4925,2666.05216265931
4934,3050.5490709787
4941,4085.615855697
4946,1415.32806908601
4954,2980.96086708325
4956,1683.8715907384
4958,5941.96047023363
4965,1774.05901563126
4966,1694.23489709562
4970,2886.57797185844
4977,2557.28281561271
4980,2823.00385352334
4984,2019.3438295069
4995,1731.24540910417
4997,3692.678362257
4999,2019.44868746576
5005,3544.66085967808
5011,2257.32513006852
5015,2711.34860256964
5016,2669.32652498257
5019,3129.10382587461
5024,2513.89863926774
5030,2412.7693763019
5031,1881.31724732316
5034,1944.79015973733
5047,8249.05486296911
5048,2816.77495731732
5052,1793.68392409383
5061,2467.5675804529
5062,43286.8616940562
5067,3907.41239532908
5068,4144.6695667024
5077,1069.97633663366
5079,2929.3602410038
5090,4172.12235117882
5094,2358.64970300116
5103,2358.97759524563
5104,1229.46476364929
5106,2526.41246048921
5107,2484.6452380991
5110,1336.92724858269
5114,1856.21029198655
5116,5185.26726157477
5121,6368.07011339721
5122,2251.70958254138
5124,1716.8569157584
5132,3357.30961419057
5133,2064.4440304634
5138,2692.97073345443
5143,3223.36880592159
5153,1996.01511621396
5154,1808.74213688
5155,1134.17968467417
5160,2056.23710454967
5169,4882.17811833716
5172,3849.97633541735
5173,2874.33405310788
5179,1398.15669996928
5182,2879.47761985332
5187,1048.01882980069
5192,4817.30938609844
5211,2096.94047416524
5213,2962.34071801894
5219,1083.252714317
5225,2344.5295888022
5226,1507.99654404965
5227,4895.31434765073
5228,1596.13916515422
5239,4508.03878521165
5241,1838.0451819001
5244,2410.83339887856
5248,3913.35772926882
5260,1846.1425445126
5266,1440.94483751439
5273,1988.38557773414
5280,8293.92704084438
5298,3909.79488756497
5300,1602.68909613323
5306,3332.75287137309
5307,1392.62621689205
5311,4200.19835668519
5316,1505.89809880798
5323,473.738904196721
5332,1881.81367991674
5336,2044.34383454702
5338,1328.84556738591
5342,3534.17558394898
5347,1367.09458296753
5355,4763.49833313027
5357,2229.65530726648
5362,1809.12634994237
5363,1198.95792641445
5364,1257.95771358945
5366,4590.32701543862
5374,6817.82348149646
5375,1359.78136791572
5379,3831.19365468761
5380,2428.36502817701
5383,1179.09277564763
5385,1617.86549038662
5390,2148.09798178363
5393,4223.17009332292
5398,1957.76226856483
5411,2577.77614854014
5414,1132.63288963946
5429,1286.81924846774
5432,7358.22676401452
5436,1515.46887762146
5437,5442.61898528543
5439,1664.97410186623
5440,3172.71586473705
5449,1991.72868714792
5458,1714.60722911774
5460,1389.53853593624
5462,2210.2268092862
5463,3000.70861709828
5465,2011.35552858011
5467,2966.14364761707
5475,3796.78860049126
5483,1963.3569137324
5485,2158.83179555395
5489,2174.81781087988
5493,3057.12542448404
5497,1202.49715130283
5501,1296.13062117919
5506,1075.21387989769
5507,1584.77158451661
5510,3301.05363911198
5524,5102.29785716231
5531,1551.70936140465
5542,3227.87478166456
5543,3878.14801271806
5544,3018.09568859338
5552,2561.95080364235
5560,2354.27362927005
5563,3937.28348815892
5573,2658.02959977808
5579,1048.10340927975
5584,2226.25933335376
5585,8227.2247273663
5594,2305.22396317766
5595,2019.43311351485
5597,2106.34138504088
5598,1721.56842397696
5604,1640.90482882338
5606,1935.45861940576
5610,1081.62981968529
5615,6769.39825580037
5631,1736.87760652209
5637,1706.24072856419
5646,1807.44189346632
5656,3068.66072348489
5658,7028.37314786873
5666,1874.98562561111
5668,2807.02501575114
5673,1301.54108865258
5680,1656.44018309115
5691,2773.42344970837
5692,7932.83657458995
5693,2234.18928829936
5697,3674.38831524284
5698,2178.03492913284
5700,2596.13048569032
5704,1992.91171979526
5705,2599.17426411992
5707,1389.03225866239
5710,1351.71400576929
5716,1527.043857237
5720,1655.75302958272
5722,2872.93490528366
5727,1883.32136120241
5733,1219.24846838747
5737,2951.96057397833
5742,4524.8616023544
5747,1597.03527304923
5760,2495.34866114035
5774,2571.18684566709
5788,5476.76797097838
5796,2433.84342771309
5797,1606.76623813033
5800,3655.59631288792
5812,2343.75029810778
5814,1984.61078039985
5818,1599.29386895589
5819,5422.51055684179
5823,7481.06797800477
5826,3903.37419277114
5830,1981.47806330304
5831,1953.55584662067
5846,3871.13663485996
5864,2342.34824821217
5869,944.65268755716
5870,5989.39886412444
5879,2270.15933416016
5883,5172.21048329261
5886,2047.611194183
5889,5517.65802211954
5904,2682.93566707639
5905,1083.12726166617
5910,2397.90250673231
5911,2924.40004899362
5914,1406.54930426645
5915,1863.09634741718
5920,1124.62670958464
5925,2855.70961465776
5926,1311.8197148696
5934,3009.55259791242
5939,4809.31202337319
5941,1221.38372526927
5943,1190.6541564851
5949,3732.1950396848
5961,2631.21813763576
5965,4152.86140734344
5966,3122.86833066738
5969,893.667293126437
5970,3382.56382476877
5978,3217.06168327472
5979,3433.83423888465
5983,2273.44390857781
5985,6275.71923099443
5989,1769.91092140208
5997,2406.89403083193
6004,1795.96506499496
6010,6981.67381259592
6013,1846.23612554737
6019,1866.83626166769
6020,1640.65213263151
6032,1170.78594540535
6036,3953.35809263538
6037,5488.31652876223
6039,2491.96087406408
6050,2713.33828621723
6051,1810.93187729096
6053,4279.63660638478
6057,1368.75966874779
6059,1715.60373778627
6067,3729.32492775308
6068,1593.24516669043
6075,1456.66142415971
6078,1175.48529517279
6079,4055.82804843856
6080,3920.2968993809
6082,6342.28739192562
6084,2036.39071716928
6091,2840.79052999016
6092,2005.97214394035
6093,5929.09399052887
6096,1951.59470711409
6102,1986.57408321476
