"id","loss"
18471,1408.30603027344
18473,5296.29638671875
18530,2804.81494140625
18608,2512.01904296875
18622,1327.626953125
18749,6293.8857421875
18778,7973.76220703125
18788,4283.32666015625
19037,7821.7080078125
19207,1957.49475097656
19240,2288.22412109375
19246,1475.51586914062
19254,5360.126953125
19298,2880.05151367188
19428,7200.53173828125
19466,9365.3984375
19625,10938.3212890625
19769,1137.64807128906
19783,3737.73510742188
19850,1878.75854492188
20264,712.17138671875
20631,2621.69091796875
20723,1717.13159179688
20741,2010.99047851562
20840,1963.08959960938
20934,2936.95385742188
21026,1345.77648925781
21099,1346.30932617188
21105,3317.49560546875
21201,714.397583007812
21249,3388.5478515625
21294,2282.263671875
21316,1215.91296386719
21404,4048.64892578125
21413,4246.59912109375
21439,9298.0732421875
21583,2243.72338867188
21639,4722.94873046875
21706,5642.93408203125
21723,1341.46057128906
21756,4586.1123046875
21883,2338.69677734375
21992,1727.99829101562
22007,4101.03076171875
22149,2313.62084960938
22231,1365.43041992188
22232,2007.08947753906
22250,2435.85791015625
22260,3431.65673828125
22285,2732.85424804688
22442,9484.923828125
22462,1054.61352539062
22662,1136.85034179688
22675,2903.94409179688
22691,1189.27185058594
22755,4551.01416015625
22863,2060.70166015625
23134,3671.21875
23420,2753.89135742188
23471,2513.458984375
23528,2017.19677734375
23546,3869.53784179688
23557,3049.49389648438
23588,3488.83349609375
23651,1935.12744140625
23737,1753.87902832031
23768,1564.42199707031
23797,4748.3818359375
23971,1717.07763671875
24108,4128.20556640625
24117,1465.00256347656
24131,5088.45166015625
24230,2205.28564453125
24316,5716.5302734375
24436,6158.56884765625
24454,4941.12939453125
24491,1093.93359375
24704,3431.91748046875
24850,2397.05322265625
24981,2622.2421875
25088,3166.4609375
25091,1988.44604492188
25093,8276.9072265625
25129,6184.66357421875
25215,8771.8232421875
25239,1437.91833496094
25418,2023.2001953125
25510,3732.69873046875
25513,1758.51171875
25546,1692.73376464844
25630,5136.57470703125
25720,1289.974609375
25869,3131.01928710938
25875,834.66357421875
25910,1593.98278808594
25957,1238.43566894531
25987,2990.236328125
26026,2637.68017578125
26037,1191.01696777344
26143,1847.55053710938
26236,3262.45458984375
26455,2068.09033203125
26536,2486.8564453125
26586,3602.1015625
26791,3055.4814453125
26811,4365.71728515625
26820,2863.27685546875
27087,1118.96667480469
27855,4758.3642578125
28042,1439.43725585938
28135,2711.41015625
28457,1730.83569335938
28512,3978.22485351562
28579,1960.42346191406
28665,1527.19104003906
28669,1787.60314941406
28719,2547.38842773438
28763,1895.69177246094
28790,711.419677734375
28813,1006.01281738281
28893,3396.5146484375
28930,2664.35668945312
28991,2043.65991210938
29210,2021.86364746094
29263,5735.6748046875
29287,3381.32299804688
29290,1793.95483398438
29329,5216.330078125
29467,664.46630859375
29535,2648.11694335938
29601,3733.93481445312
29645,1012.91918945312
29779,5738.23876953125
29829,6191.69189453125
30059,1173.20617675781
30077,3423.7607421875
30093,3621.6513671875
30165,1086.44714355469
30244,1255.88146972656
30311,3071.62573242188
30358,2159.16821289062
30525,4469.5458984375
30896,5096.6123046875
31093,2755.23291015625
31161,892.982666015625
31295,1013.40625
31438,938.433044433594
31522,1516.97082519531
31566,1466.31652832031
31735,1078.61596679688
31824,2918.03955078125
31862,2067.66918945312
31875,1404.07690429688
31922,4925.64794921875
31998,3286.45703125
32092,1591.84240722656
32119,2274.9384765625
32330,5751.65380859375
32521,780.883361816406
32522,5165.30712890625
32879,1196.498046875
32974,4645.92919921875
33092,3132.21557617188
33172,1996.47290039062
33177,1181.41320800781
33186,2412.09545898438
33197,1060.55932617188
33203,1857.87426757812
33208,4665.365234375
33285,2395.00805664062
33384,2756.86669921875
33424,2658.94482421875
33829,1372.60119628906
33853,6024.6865234375
33996,2450.4345703125
34105,1391.38366699219
34109,615.397521972656
34394,3474.43530273438
34426,5026.01220703125
34698,4547.75048828125
34766,2275.33837890625
34842,2232.87890625
34851,2615.90014648438
34853,1858.21484375
34863,4323.12353515625
34929,4384.87158203125
35017,1696.96887207031
35171,4394.8232421875
35415,3603.72485351562
35513,9905.97265625
35639,667.179138183594
35655,1120.16101074219
35671,16287.2021484375
35696,2410.60668945312
35789,5723.43408203125
35851,1386.29943847656
35912,592.450439453125
35923,2424.18725585938
35929,3288.52026367188
36061,1268.93432617188
36286,2980.466796875
36309,1577.35546875
36475,2520.63916015625
36531,1937.53833007812
36667,1163.83276367188
36952,2666.12768554688
37054,2609.16040039062
37064,2899.07592773438
37098,1692.05700683594
37109,1195.08361816406
37126,2718.78295898438
37136,2361.83740234375
37188,3987.4755859375
37205,1909.96948242188
37279,1968.83898925781
37492,951.245849609375
37765,3107.32690429688
37923,2593.14428710938
38077,5103.1591796875
38221,3934.05322265625
38298,4464.4619140625
38333,4515.4609375
38366,1641.64331054688
38482,1028.71752929688
38503,6417.125
38534,1552.99597167969
38538,5407.322265625
38566,2404.40698242188
38622,1759.02453613281
38656,2043.84326171875
38794,1017.93090820312
38997,1779.69836425781
39153,6443.931640625
39247,1805.18762207031
39411,1523.96899414062
39462,6873.67333984375
39516,1934.42785644531
39540,6225.06201171875
39603,1336.25048828125
39743,4745.1875
39881,3660.00708007812
40003,3761.63037109375
40113,1007.89685058594
40229,2971.9970703125
40306,1380.46105957031
40359,3278.97680664062
40658,742.270568847656
40801,2589.01953125
40966,1383.48229980469
41034,2010.19677734375
41041,4068.6005859375
41142,2640.38916015625
41251,1843.19165039062
41319,3255.13110351562
41388,1329.54565429688
41520,2267.54125976562
41644,3474.21142578125
41762,5589.29345703125
41781,3804.76196289062
41803,3956.20361328125
41851,2743.69189453125
41885,2897.75024414062
42151,2945.48364257812
42302,4288.09423828125
42368,5211.89794921875
42446,1504.76049804688
42470,1498.47644042969
42481,1556.7275390625
42597,1167.20422363281
42669,3114.283203125
42815,2324.388671875
42896,1625.69970703125
42986,4337.7490234375
43048,5425.49658203125
43364,1517.60095214844
43410,2660.51416015625
43424,1541.12512207031
43441,1871.78869628906
43778,3279.27099609375
44131,5303.77734375
44134,1543.67956542969
44254,609.727111816406
44274,440.528442382812
44322,1968.86462402344
44352,885.189331054688
44488,2700.923828125
44534,3014.28930664062
44630,6551.45361328125
44631,16427.09765625
44655,4239.34375
44675,3416.92993164062
44748,2179.0087890625
44790,796.231689453125
44815,1478.33239746094
44827,2744.54956054688
44841,1808.04345703125
44965,4023.92041015625
44969,3996.35620117188
45028,5398.24072265625
45037,3429.07885742188
45253,1551.9814453125
45287,1549.40881347656
45292,3663.2568359375
45393,2167.56030273438
45415,2985.61059570312
45562,2604.78637695312
45603,1302.56799316406
45616,3378.1923828125
45914,777.682373046875
46013,809.228210449219
46084,1929.91125488281
46131,1721.79602050781
46156,620.7783203125
47205,4894.69921875
47231,2771.87915039062
47238,1752.68725585938
47346,1062.74560546875
47375,1962.04528808594
47417,2488.21948242188
47722,3083.70776367188
47885,4660.76708984375
47937,596.897705078125
47990,2073.92822265625
48006,9622.1005859375
48053,2447.70458984375
48148,1627.65673828125
48181,3257.083984375
48213,4931.779296875
48444,9811.7216796875
48446,4002.49169921875
48497,1756.49157714844
48533,2261.8427734375
48562,1650.55505371094
48567,8489.7177734375
48696,3478.2080078125
48847,3917.03979492188
48934,2654.67797851562
48995,6134.10498046875
49073,3202.42211914062
49155,1710.2412109375
49313,2843.31640625
49465,2904.15698242188
49524,2029.33142089844
49553,2328.49291992188
49647,3782.052734375
49667,3090.56176757812
49733,2181.32104492188
49771,1268.18920898438
49894,1274.08312988281
49942,8880.2890625
49951,5451.265625
49985,4754.7802734375
49993,3081.26342773438
50013,6647.6220703125
50139,1940.37365722656
50234,10837.5263671875
50547,2592.26123046875
50578,2528.89624023438
50834,1519.39892578125
50862,2602.041015625
51032,4127.244140625
51066,2425.8603515625
51104,7510.8388671875
51169,2759.0009765625
51193,1345.603515625
51228,9467.2998046875
51314,4604.443359375
51387,5793.30419921875
51486,2119.4013671875
51521,1252.30993652344
51554,2387.552734375
51568,5370.576171875
52046,3367.8828125
52056,1449.72424316406
52080,1755.54699707031
52156,1916.35681152344
52261,2433.18627929688
52440,1531.95532226562
52488,954.637451171875
52491,1271.07983398438
52508,2103.22998046875
52685,5849.55517578125
52692,2014.62109375
52717,4186.11376953125
52744,2547.88134765625
52857,1572.60266113281
52863,4583.02587890625
53125,6419.31005859375
53132,6779.80615234375
53145,3809.3076171875
53272,2508.27026367188
53338,2019.88244628906
53340,2140.2685546875
53498,1570.33508300781
53908,4324.99365234375
53913,3554.49780273438
53946,971.900329589844
54124,6584.166015625
54305,1949.07897949219
54475,1567.57104492188
54483,1100.15441894531
54628,2586.60986328125
54881,1602.86096191406
54944,1786.55395507812
55057,653.407470703125
55066,3222.18334960938
55147,4787.94140625
55216,1364.37268066406
55327,4005.02099609375
55374,3359.33471679688
55389,1918.14050292969
55392,8240.1318359375
55688,2294.33813476562
55778,2018.74682617188
55831,1665.02551269531
56001,2165.3916015625
56342,2184.86743164062
56358,1864.416015625
56489,6750.47998046875
56511,1085.01257324219
56531,1789.01293945312
56753,3401.56396484375
56755,4047.15966796875
56787,4597.1552734375
56851,3908.6796875
57043,4180.58740234375
57102,2352.12866210938
57114,2650.70581054688
57153,2254.12036132812
57213,2073.33911132812
57370,1975.62414550781
57384,2189.7763671875
57439,1366.61291503906
57562,3050.69409179688
57842,2112.75317382812
57925,4816.0439453125
57982,938.405334472656
58122,4070.24267578125
58129,1796.93640136719
58387,1675.40954589844
58412,1690.7880859375
58455,1847.140625
58506,5099.037109375
58611,662.897094726562
58730,6977.96630859375
58851,2956.51635742188
58855,1433.2314453125
58899,2472.6796875
58900,1225.62976074219
59051,3245.27978515625
59082,4251.30078125
59218,1229.39721679688
59417,1488.94775390625
59458,3800.88452148438
59563,2652.67895507812
59583,2120.01293945312
59593,2226.3896484375
60260,1392.63818359375
60305,5463.68701171875
60311,4135.3154296875
60317,1579.84045410156
60487,5341.02880859375
60557,2395.54931640625
60674,3077.01831054688
60722,2782.4609375
60841,1559.3349609375
60893,2205.0029296875
61009,1965.70947265625
61159,1429.41381835938
61184,1401.99084472656
61305,2180.26098632812
61346,1552.27685546875
61399,1964.90661621094
61418,1665.5771484375
61603,2195.58569335938
61781,3061.27270507812
62057,1397.19140625
62119,1462.06335449219
62695,1461.97802734375
62709,3618.88598632812
62739,1566.80187988281
62758,7062.279296875
62982,1147.02661132812
63124,1115.54663085938
63195,2168.03637695312
63363,3043.67138671875
63469,1718.93041992188
63506,4867.26416015625
63531,2073.53759765625
63533,1065.75817871094
63770,1324.3076171875
64107,4217.986328125
64125,5572.900390625
64433,1759.63269042969
64466,1320.65844726562
64481,2173.8916015625
64530,1362.18530273438
64546,2870.66821289062
64573,1327.93566894531
64630,6221.431640625
64941,2032.04711914062
65169,1349.77087402344
65345,563.599792480469
65375,2219.32983398438
65387,3328.55151367188
65407,6756.208984375
65467,1753.13488769531
65508,1644.314453125
65636,1148.22216796875
65712,1566.31408691406
65861,5722.6982421875
65887,3485.7255859375
65928,2059.50463867188
66006,2802.7373046875
66025,1764.57177734375
66209,7843.70068359375
66340,3066.3212890625
66497,4778.5400390625
66517,1317.07409667969
66538,3411.36791992188
66546,5061.44580078125
66647,2211.84838867188
66736,6432.3017578125
66801,4127.23388671875
67050,2140.64331054688
67057,4859.181640625
67250,2035.50708007812
67502,1480.69396972656
67941,6762.326171875
68116,1864.14758300781
68235,1539.60583496094
68287,1592.09704589844
68502,1636.02038574219
68560,1593.69482421875
68650,6153.54833984375
68658,6779.1982421875
68664,1804.60400390625
68837,2920.19213867188
68850,2709.30004882812
68876,947.405700683594
69335,1887.10778808594
69341,5563.4296875
69623,1412.00476074219
69844,4381.95263671875
70039,1897.54846191406
70158,1714.67919921875
70182,7355.39501953125
70207,7555.97998046875
70409,1830.9091796875
70418,1863.123046875
70423,2393.11791992188
70492,1410.84289550781
70520,3754.29858398438
70794,1060.11694335938
70951,1496.94006347656
71057,1313.19360351562
71127,3806.19848632812
71169,2083.11645507812
71186,5058.8955078125
71274,3327.884765625
71604,1465.74658203125
71628,992.553405761719
71676,1749.08349609375
71971,258.329132080078
72105,2551.15942382812
72123,3400.625
72250,1743.150390625
72270,1119.47534179688
72444,1235.46203613281
72661,3903.06640625
72690,4315.56591796875
72745,1884.66101074219
72755,1704.15844726562
72846,3360.81469726562
72854,973.07861328125
72904,2547.37890625
72950,3233.64770507812
72989,3499.658203125
73038,5830.11474609375
73039,2335.70581054688
73066,2538.66455078125
73083,4188.4873046875
73292,4055.69287109375
73307,283.263061523438
73323,1427.26232910156
73649,2499.9375
73736,1147.42175292969
73849,1471.02429199219
73959,1813.20385742188
74191,1954.36462402344
74280,1606.74694824219
74417,1293.89294433594
74444,1486.61071777344
74622,4377.35595703125
74677,905.564758300781
74759,2888.83251953125
74779,2019.46472167969
74784,1728.77416992188
74887,1172.26953125
74897,2521.88940429688
74920,2327.03515625
75096,1187.05908203125
75196,2927.57495117188
75302,4535.1767578125
75361,2302.45068359375
75387,2834.34399414062
75663,2523.37890625
75922,2708.65478515625
76022,1109.29016113281
76198,1898.4267578125
76217,1571.93530273438
76299,4146.33154296875
76426,1957.42004394531
76585,3307.55346679688
76603,2002.79821777344
76639,1038.17712402344
76673,1024.16821289062
76678,4828.8076171875
76807,3595.20874023438
76855,2298.35864257812
76952,1997.04187011719
76973,2891.740234375
76979,3898.16235351562
77121,3285.96557617188
77138,6415.3935546875
77193,1998.9677734375
77292,2424.59716796875
77370,6082.64404296875
77406,5839.0908203125
77556,1849.79028320312
77614,3484.06713867188
77813,5433.09716796875
77835,1799.53466796875
77897,2310.28125
78042,2492.88256835938
78050,2748.67456054688
78132,4691.6865234375
78140,3092.33520507812
78158,2040.3291015625
78250,2621.78149414062
78294,2017.87524414062
78309,2797.34741210938
78322,2303.49633789062
78545,6959.1201171875
78600,3381.55615234375
78814,9621.8212890625
78876,1116.61157226562
78937,9335.5419921875
78970,847.474914550781
79020,4880.34716796875
79024,2400.34497070312
79089,1482.98950195312
79139,1867.91162109375
79531,2872.63012695312
79578,3062.05786132812
79583,4186.45068359375
79678,3738.42309570312
79789,6767.7451171875
79862,2116.94091796875
79921,1619.34802246094
79939,744.625915527344
79940,4191.18408203125
80032,2768.31713867188
80203,1461.92590332031
80252,1920.41687011719
80282,1014.76892089844
80299,2029.5888671875
80323,4991.0537109375
80351,1304.57800292969
80547,1812.365234375
80550,6809.01904296875
80633,1964.62609863281
80673,3740.75317382812
80689,1571.12036132812
80889,1525.80883789062
80900,3039.66137695312
80919,1918.3984375
81024,7032.25048828125
81101,1544.17565917969
81263,1888.740234375
81396,2656.564453125
81424,1986.13244628906
81454,1776.73779296875
81465,1816.38439941406
81492,1616.25439453125
81495,762.054260253906
81535,2757.88208007812
81568,5931.6494140625
81720,1952.54943847656
81753,1794.56701660156
81805,3410.20385742188
81892,1927.40502929688
81925,2695.353515625
82013,2150.43823242188
82106,1582.63073730469
82116,5895.8662109375
82176,4587.1875
82224,1351.82043457031
82238,2617.3828125
82263,5564.37158203125
82288,7908.1884765625
82408,3646.23193359375
82443,1235.13256835938
82464,4245.44873046875
82620,884.863220214844
82687,3633.50024414062
82737,1752.46301269531
82865,2860.99877929688
82963,634.766906738281
83000,2266.04174804688
83006,2544.171875
83035,10796.6552734375
83129,2227.19067382812
83176,3290.2021484375
83260,4107.4091796875
83358,2212.69897460938
83544,6511.66796875
83755,4943.47216796875
83873,4421.09423828125
84124,1861.416015625
84163,7868.45703125
84246,2702.66259765625
84334,8692.8603515625
84364,3821.8349609375
84444,1826.31823730469
84573,579.692260742188
84709,4200.50634765625
84819,3268.52709960938
84891,1589.20764160156
85126,1632.71887207031
85176,1465.26965332031
85184,6206.02490234375
85254,2452.8779296875
85330,2646.96240234375
85349,2359.0615234375
85400,1747.79272460938
85712,3363.5888671875
85754,9051.42578125
85863,1353.509765625
85868,2464.5380859375
85955,2035.37841796875
86295,2457.48266601562
86300,2934.47973632812
86355,1271.48083496094
86359,1648.83227539062
86428,3859.53393554688
86516,9572.8681640625
86555,1777.16455078125
86594,1477.88366699219
86624,1227.19030761719
86667,4208.71728515625
86852,1411.32153320312
86886,1574.93200683594
86928,1624.6142578125
86968,7020.40283203125
86972,1383.07934570312
87002,1219.19384765625
87183,1637.2421875
87196,3885.71142578125
87326,4076.02783203125
87380,3292.29663085938
87950,3987.99829101562
88023,2273.9580078125
88199,1725.90148925781
88260,4911.0849609375
88440,4224.09130859375
88454,6555.51025390625
88584,2283.36474609375
88621,1414.11767578125
88633,1280.64526367188
88641,2933.36694335938
88643,1354.318359375
88715,1656.36413574219
88719,1733.63952636719
88896,2665.35546875
88943,6796.7353515625
88987,1721.19311523438
88991,2588.2353515625
89057,3530.75830078125
89060,6974.337890625
89112,2066.16674804688
89262,4206.6796875
89273,2675.44458007812
89547,1268.71728515625
89581,4309.865234375
89800,3654.00219726562
89848,3746.361328125
89965,2094.8662109375
90432,4190.330078125
90592,2732.29663085938
90647,6718.07177734375
90727,1576.72814941406
90852,2896.0390625
90860,4958.7724609375
91193,3154.4716796875
91265,1328.63525390625
91281,2081.330078125
91341,4572.19677734375
91362,2683.08911132812
91492,1431.60498046875
91527,1802.67797851562
91540,1584.91088867188
91666,1768.76672363281
91679,2525.08447265625
91698,1568.12731933594
91731,1721.80004882812
91758,2499.4345703125
91883,2608.3076171875
91961,4457.05517578125
91974,2788.57690429688
92024,4961.59326171875
92082,5136.95556640625
92118,2216.34716796875
92160,1490.99853515625
92339,2997.64672851562
92362,1355.16918945312
92626,3175.93139648438
92649,984.173645019531
92955,2420.96948242188
93003,3261.138671875
93476,2099.87280273438
93572,2794.56201171875
93672,2242.38037109375
93723,2924.53442382812
93745,7540.009765625
93918,386.85595703125
94078,4961.451171875
94279,1203.37353515625
94309,3201.83056640625
94328,10812.24609375
94603,3460.71923828125
94639,2892.15478515625
94744,2834.50439453125
94761,1171.96252441406
94913,3503.06958007812
94953,3295.18432617188
94964,6747.08349609375
95006,805.506530761719
95018,2087.04467773438
95092,990.148254394531
95103,1142.49157714844
95158,1348.6640625
95286,3746.00341796875
95329,4004.4208984375
95372,1402.47082519531
95460,2971.0400390625
95586,1520.048828125
96084,1843.94152832031
96269,6131.56005859375
96305,2707.27221679688
96536,2041.25244140625
96800,2460.43725585938
96838,1376.63110351562
96981,2721.93383789062
96992,3844.19775390625
97058,4773.6962890625
97154,2164.87182617188
97223,8937.1708984375
97247,2486.5263671875
97286,4820.91796875
97316,1896.80517578125
97417,1952.10485839844
97427,5661.22314453125
97510,6990.12353515625
97517,5302.39794921875
97553,2411.90869140625
97670,6260.8896484375
97690,3911.06005859375
97700,1449.91174316406
97703,2721.26171875
97742,2135.35766601562
97813,2289.55615234375
98152,3180.78833007812
98206,2452.7431640625
98576,4956.1474609375
98654,3543.66552734375
98719,822.055786132812
98793,3185.35083007812
98917,966.625549316406
98936,2826.84155273438
98940,5693.6376953125
99062,2367.6181640625
99078,2178.98681640625
99338,2835.61743164062
99471,1617.02502441406
99643,1736.42053222656
99704,954.349548339844
99890,1219.57446289062
99945,1418.46411132812
99977,2576.87231445312
100059,3974.72583007812
100061,2606.00927734375
100089,1869.34484863281
100093,5111.04150390625
100240,1351.6474609375
100590,2352.24389648438
100638,468.782836914062
100891,1004.9287109375
100893,2230.87670898438
100931,4790.8369140625
100957,791.783447265625
101018,4202.06103515625
101178,2874.015625
101262,2031.69372558594
101504,2124.32861328125
101526,8297.5712890625
101537,2789.8544921875
101617,4327.89013671875
101730,1082.09387207031
101877,4271.529296875
102274,1502.4248046875
102352,1121.91625976562
102385,3430.06909179688
102390,4653.9267578125
102413,2527.76318359375
102698,3988.0048828125
102845,2237.95190429688
102936,3583.44213867188
102984,2623.72094726562
103017,8383.6025390625
103111,1861.21008300781
103119,1819.85046386719
103193,1542.91101074219
103251,2184.38403320312
103356,2934.33227539062
103399,2452.21264648438
103401,5339.54638671875
103402,2137.859375
103410,1348.65966796875
103442,2202.16455078125
103557,2725.31958007812
103588,6177.150390625
103687,1898.98876953125
104120,1919.36242675781
104240,4998.78515625
104491,2985.58203125
104924,3899.78540039062
105011,1627.04833984375
105030,1552.95349121094
105076,4415.5673828125
105147,1156.65075683594
105233,1455.93017578125
105242,1913.75402832031
105326,1062.71618652344
105363,1786.18469238281
105437,361.231567382812
105438,2241.400390625
105480,2409.326171875
105495,1503.28381347656
105527,1741.28662109375
105617,2392.1611328125
105620,6590.0712890625
105837,2781.33764648438
106030,802.724731445312
106281,763.108947753906
106303,4464.11279296875
106316,1574.28552246094
106345,1731.02673339844
106456,6911.796875
106472,1930.29187011719
106796,3741.72387695312
106798,2453.39086914062
106848,1288.59045410156
107118,1937.45727539062
107137,1819.119140625
107381,2531.13916015625
107407,5644.70263671875
107655,2843.11206054688
107868,1727.68859863281
108203,2591.35473632812
108325,3784.29345703125
108611,604.26904296875
108663,1920.94445800781
108761,2946.1328125
108777,1928.96984863281
108928,5228.61962890625
109002,6725.38623046875
109009,2423.43701171875
109196,2096.138671875
109602,1754.12426757812
109604,1281.37512207031
109715,2305.02490234375
109726,1688.78759765625
109736,5222.0078125
109895,2430.9169921875
109959,5901.6689453125
110042,1140.31213378906
110070,1741.51928710938
110073,3573.21362304688
110170,2471.59521484375
110196,1962.51184082031
110258,2143.48657226562
110276,2272.41625976562
110551,2593.830078125
110618,2065.80249023438
110762,2180.31958007812
110784,3087.34399414062
110817,665.274536132812
111015,3183.43090820312
111020,1567.27990722656
111060,4122.86865234375
111113,6808.060546875
111123,1938.97314453125
111163,2852.71020507812
111336,4997.037109375
111346,3694.27709960938
111364,2675.88818359375
111406,2131.52709960938
111413,1610.17565917969
111458,886.41162109375
111495,1285.66796875
111528,2995.46044921875
111531,1075.87561035156
111872,4129.8681640625
111936,9103.69921875
112040,2660.830078125
112368,5841.50634765625
112393,1844.97448730469
112428,1676.49377441406
112488,1530.31872558594
112600,2838.49145507812
112729,1101.35485839844
112794,4488.19921875
112842,1288.39855957031
113094,2552.79711914062
113125,2540.30786132812
113357,4557.58154296875
113393,2110.78271484375
113623,4529.61767578125
113653,4688.50048828125
113701,1189.85571289062
113790,3269.19091796875
113824,1501.0302734375
113855,2529.29467773438
113898,2043.5849609375
114034,1222.95434570312
114080,2861.25024414062
114203,1889.87890625
114212,1443.91809082031
114334,5238.0224609375
114345,2070.97998046875
114507,1378.87390136719
114509,1180.27392578125
114517,1136.5224609375
114566,5492.3310546875
114835,1108.330078125
114895,2190.74560546875
114933,3694.0654296875
115157,757.589599609375
115296,1072.43420410156
115310,2486.89331054688
115325,3340.07641601562
115337,2962.82299804688
115740,1247.71923828125
115795,3609.97680664062
115879,2750.76708984375
115948,2962.77026367188
116034,1389.15881347656
116138,1648.8681640625
116183,1986.93505859375
116220,2346.27905273438
116243,5065.03125
116267,3533.6953125
116573,7302.5078125
116670,2140.32958984375
116694,5614.49365234375
116823,9446.1904296875
116877,2221.36206054688
116902,3155.19946289062
117200,1950.33178710938
117369,4225.1396484375
117759,1788.73767089844
117797,719.239135742188
118071,4327.1826171875
118377,2530.67602539062
118462,1266.92858886719
118463,5713.70166015625
118571,7097.31591796875
118617,1159.01635742188
118682,1889.13232421875
118778,1903.6982421875
118868,1784.95861816406
118871,3684.3037109375
118892,7400.62939453125
118926,1627.162109375
119009,1876.64709472656
119065,1632.36669921875
119113,3500.26928710938
119186,2750.7646484375
119189,1879.9443359375
119228,2826.67504882812
119341,1470.76818847656
119563,4884.43115234375
119578,1162.48571777344
119583,6993.3671875
119771,1846.10388183594
119996,1338.11633300781
119998,6475.42041015625
120026,976.000427246094
120123,3092.22045898438
120166,2322.62573242188
120205,4956.3046875
120397,3023.640625
120559,921.705993652344
120584,6067.92919921875
120869,3086.2705078125
120939,5157.091796875
120967,606.745971679688
121119,3035.41625976562
121120,1086.59008789062
121419,1815.09802246094
121566,2784.50927734375
121669,853.350524902344
121775,3968.6982421875
121785,5268.90625
